participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_lliape_hit.wav,p04,lliape,hit,lia-pe,llia-pe,lli-a-pe, ,-0.419622642,-0.103773585,1,0,0,0.117,text_option_1,,0,57,57,54,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaduaisto_hit.wav,p04,lakaduaisto,hit,la-ka-duais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.341132075,-0.086415094,1,0,0,0.769,text_option_1,,0,58,58,43,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_tuliafo_hit.wav,p07,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.345660377,-0.078867925,1,0,0,0.718,text_option_1,,0,59,59,169,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_falufaisto_hit.wav,p04,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.35245283,-0.105283019,1,0,0,0.45,text_option_1,,0,60,60,37,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_palumaisto_hit.wav,p05,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.341132075,-0.099245283,1,0,0,0.917,text_option_1,,0,61,61,96,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakadiaisto_hit.wav,p03,lakadiaisto,hit,la-ka-diais-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.328301887,-0.096981132,1,0,0,1.452,text_option_1,,0,62,62,8,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_lakabuaisto_hit.wav,p08,lakabuaisto,hit,la-ka-bu-ais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,0.028679245,-0.096981132,1,0,0,2.634,text_option_3,,0,63,63,177,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lakabiaisto_hit.wav,p05,lakabiaisto,hit,la-ka-bi-ais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.369811321,-0.097735849,1,0,0,2.453,text_option_1,,0,64,64,74,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_palutrauco_hit.wav,p06,palutrauco,hit,pa-lu-tra-u-co,pa-lu-trau-co,pa-lu-tra-u-co, ,0.430943396,-0.111320755,1,0,0,1.968,text_option_2,,0,65,65,131,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_palumaisto_hit.wav,p07,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.33509434,-0.100754717,1,0,0,2.403,text_option_1,,0,66,66,164,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_palufauto_hit.wav,p04,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.386415094,-0.112075472,1,0,0,3.97,text_option_1,,0,67,67,60,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_rausto_hit.wav,p04,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.386415094,-0.112075472,1,0,0,0.334,text_option_1,,0,68,68,65,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_payielo_hit.wav,p03,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.386415094,-0.112075472,1,0,0,0.445,text_option_1,,0,69,69,30,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_nhiape_hit.wav,p04,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.386415094,-0.112075472,1,0,0,0.434,text_option_1,,0,70,70,57,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_rausto_hit.wav,p08,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.386415094,-0.112075472,1,0,0,0.667,text_option_1,,0,71,71,201,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_palufauro_hit.wav,p07,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.386415094,-0.112075472,1,0,0,1.201,text_option_1,,0,72,72,161,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_paluguato_hit.wav,p07,paluguato,hit,pa-lu-gua-to,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.386415094,-0.112075472,1,0,0,1.168,text_option_1,,0,73,73,163,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_manhiala_hit.wav,p04,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.386415094,-0.112075472,1,0,0,0.689,text_option_1,,0,74,74,55,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_payielo_hit.wav,p04,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.386415094,-0.112075472,1,0,0,0.584,text_option_1,,0,75,75,64,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_falutraigo_hit.wav,p08,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.386415094,-0.112075472,1,0,0,1.603,text_option_1,,0,76,76,174,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_palumaisto_hit.wav,p08,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.386415094,-0.112075472,1,0,0,1.768,text_option_1,,0,77,77,198,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_palufauro_hit.wav,p05,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.386415094,-0.112075472,1,0,0,52.544,text_option_1,,0,78,78,93,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_tuliafo_hit.wav,p08,tuliafo,hit,tu-li-a-fo,tu-lia-fo,tu-li-a-fo, ,0.379622642,-0.098490566,1,0,0,1.903,text_option_2,,0,79,79,203,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakatiaisto_hit.wav,p03,lakatiaisto,hit,la-ka-tiais-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,0.033207547,-0.097735849,1,0,0,1.652,text_option_3,,0,80,80,18,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakafuaisto_hit.wav,p06,lakafuaisto,hit,la-ka-fu-a-is,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,0.035471698,-0.284150943,1,0,0,4.721,text_option_other,la-ka-fu-a-is-to,0,81,81,113,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lliape_hit.wav,p06,lliape,hit,lli-lla-pe,llia-pe,lli-a-pe, ,0.369811321,-0.090943396,1,0,0,1.268,text_option_2,,0,82,82,122,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakatuaisto_hit.wav,p07,lakatuaisto,hit,la-ka-tuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.383396226,-0.096226415,1,0,0,2.319,text_option_1,,0,83,83,155,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakakiaisto_hit.wav,p03,lakakiaisto,hit,la-ka-kiais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.344150943,-0.096981132,1,0,0,1.417,text_option_1,,0,84,84,14,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakabiaisto_hit.wav,p06,lakabiaisto,hit,la-ka-bia-is-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,0.060377358,-0.104528302,1,0,0,3.737,text_option_3,,0,85,85,108,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_palumaisto_hit.wav,p06,palumaisto,hit,pa-lu-ma-is-to,pa-lu-mais-to,pa-lu-ma-is-to, ,0.375849057,-0.096981132,1,0,0,2.435,text_option_2,,0,86,86,130,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_chiaba_hit.wav,p03,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.372075472,-0.089433962,1,0,0,0.7,text_option_1,,0,87,87,0,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_payielo_hit.wav,p05,payielo,hit,pai-yu-we-lo,pa-yie-lo,pa-yi-e-lo, ,-0.421132075,-0.097735849,1,0,0,1.267,text_option_1,,0,88,88,98,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_nhiape_hit.wav,p07,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.400754717,-0.106037736,1,0,0,0.667,text_option_1,,0,89,89,159,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lakapiaisto_hit.wav,p05,lakapiaisto,hit,la-ka-pais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.046037736,-0.104528302,1,0,0,1.818,text_option_3,,0,90,90,84,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakabuaisto_hit.wav,p07,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.477735849,-0.087924528,1,0,0,2.202,text_option_1,,0,91,91,143,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_faluduako_hit.wav,p06,faluduako,hit,fa-lu-dua-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,0.501886792,-0.104528302,1,0,0,3.119,text_option_2,,0,92,92,104,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_costonhialo_hit.wav,p08,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.430188679,-0.090943396,1,0,0,1.798,text_option_1,,0,93,93,171,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_palufauro_hit.wav,p08,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.388679245,-0.093207547,1,0,0,2.285,text_option_1,,0,94,94,195,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_falutraigo_hit.wav,p06,falutraigo,hit,fa-lu-tra-i-go,fa-lu-trai-go,fa-lu-tra-i-go, ,0.399245283,-0.109056604,1,0,0,2.668,text_option_2,,0,95,95,106,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakakuaisto_hit.wav,p07,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.421132075,-0.114339623,1,0,0,1.869,text_option_1,,0,96,96,151,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakagiaisto_hit.wav,p03,lakagiaisto,hit,la-ka-giais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.42490566,-0.102264151,1,0,0,0.985,text_option_1,,0,97,97,12,1
5bf9dae56ecc0c00017ce46e,63f3cfca20052e4ae7554ebf,6453ce3f188007b096724f8c,2023-05-04_17h28.41.522,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakapuaisto_hit.wav,p06,lakapuaisto,hit,la-ka-pu-a-is,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,0.395471698,-0.105283019,1,0,0,6.173,text_option_2,,0,98,98,119,1
