participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,-0.397395833,-0.109259288,1,0,0,4.8851,text_option_1_practice,,0,0,0,0,1,./stim/p03_syllable_1_liamo_hit.wav,p03,liamo,hit,lia-mo,lia-mo,li-a-mo, ,,,,,,,,,,,,,
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,-0.386284733,-0.102777799,1,0,0,1.951,text_option_1_practice,,0,1,1,1,1,./stim/p05_syllable_1_matio_hit.wav,p05,matio,hit,ma-tio,ma-tio,ma-ti-o, ,,,,,,,,,,,,,
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,0.422974523,-0.112963041,1,0,0,3.5347,text_option_2_practice,,0,2,2,2,1,./stim/p08_syllable_1_liamo_hit.wav,p08,liamo,hit,ja-mo,lia-mo,li-a-mo, ,,,,,,,,,,,,,
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p08_syllable_1_palutrauco_hit.wav,p08,palutrauco,hit,pa-lu-trau-ko,pa-lu-trau-co,pa-lu-tra-u-co, ,-0.311284701,-0.103703753,1,0,0,3.8851,text_option_1,,0,0,0,199,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p08_syllable_1_faluduako_hit.wav,p08,faluduako,hit,fa-lu-duai-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,0.015567207,-0.3,1,0,0,3.5011,text_option_other,fa-lu-duai-ko,0,1,1,172,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p06_syllable_1_flauro_hit.wav,p06,flauro,hit,fla-u-ro,flau-ro,fla-u-ro, ,0.422048569,-0.105555534,1,0,0,2.2014,text_option_2,,0,2,2,107,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p08_syllable_1_lakakiaisto_hit.wav,p08,lakakiaisto,hit,la-ka-ki-jas-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,0.054456011,-0.29629631,1,0,0,4.8517,text_option_other,la-ka-kias-to,0,3,3,184,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p08_syllable_1_rausto_hit.wav,p08,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.377951399,-0.089814822,1,0,0,1.5174,text_option_1,,0,4,4,201,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_lakafuaisto_hit.wav,p04,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.344618034,-0.104629644,1,0,0,3.5179,text_option_1,,0,5,5,45,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_lakadiaisto_hit.wav,p07,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.057233874,-0.099074109,1,0,0,3.9179,text_option_3,,0,6,6,144,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p08_syllable_1_lakabiaisto_hit.wav,p08,lakabiaisto,hit,la-ka-bi-as-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,0.010011609,-0.293518575,1,0,0,4.1015,text_option_other,la-ka-bias-to,0,7,7,176,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_lakapiaisto_hit.wav,p04,lakapiaisto,hit,la-ka-piais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.000752322,-0.300925954,1,0,0,6.0355,text_option_other,la-kra-piais-to,0,8,8,50,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p05_syllable_1_lakapuaisto_hit.wav,p05,lakapuaisto,hit,la-ka-pais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.035358747,-0.313888868,1,0,0,5.585,text_option_other,la-kai-pais-to,0,9,9,85,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p05_syllable_1_manhiala_hit.wav,p05,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,0.437789408,-0.117592684,1,0,0,6.5687,text_option_2,,0,10,10,89,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_costonhialo_hit.wav,p04,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.333506966,-0.109259288,1,0,0,3.4513,text_option_1,,0,11,11,35,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_paluguato_hit.wav,p04,paluguato,hit,pa-lu-gua,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.035358747,-0.29629631,1,0,0,3.3844,text_option_other,pa-lu-gua,0,12,12,61,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p05_syllable_1_lakafiaisto_hit.wav,p05,lakafiaisto,hit,la-ka-fi-ais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,0.410937627,-0.116666667,1,0,0,9.147,text_option_2,,0,13,13,78,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p06_syllable_1_lakakiaisto_hit.wav,p06,lakakiaisto,hit,la-ka-kia-is-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,0.072974523,-0.110185178,1,0,0,5.1023,text_option_3,,0,14,14,116,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_falutraigo_hit.wav,p04,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.328877322,-0.101851845,1,0,0,3.2515,text_option_1,,0,15,15,38,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p05_syllable_1_chiaba_hit.wav,p05,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,0.026678276,-0.289814822,1,0,0,1.1005,text_option_other,chai-ba,0,16,16,68,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_lakafuaisto_hit.wav,p07,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.373321756,-0.1,1,0,0,3.3519,text_option_1,,0,17,17,147,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p06_syllable_1_costonhialo_hit.wav,p06,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.337210655,-0.094444593,1,0,0,3.4176,text_option_1,,0,18,18,103,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p05_syllable_1_faluduako_hit.wav,p05,faluduako,hit,fa-lu-ba-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,0.034085719,-0.27870369,1,0,0,1.6171,text_option_other,fa-lu-pa-ko,0,19,19,70,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p03_syllable_1_lakaduaisto_hit.wav,p03,lakaduaisto,hit,la-ka-duais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.348321724,-0.098148155,1,0,0,2.768,text_option_1,,0,20,20,9,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_chiaba_hit.wav,p04,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.348321724,-0.098148155,1,0,0,1.5506,text_option_1,,0,21,21,34,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_lakadiaisto_hit.wav,p04,lakadiaisto,hit,la-ka-dias-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.341840299,-0.091666667,1,0,0,3.6347,text_option_1,,0,22,22,42,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_pachialo_hit.wav,p07,pachialo,hit,pa-cha-lo,pa-chia-lo,pa-chi-a-lo, ,-0.022395833,-0.311111132,1,0,0,1.5001,text_option_other,pa-cha-lo,0,23,23,160,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p05_syllable_1_palufauto_hit.wav,p05,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.340914345,-0.108333397,1,0,0,2.36,text_option_1,,0,24,24,94,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p05_syllable_1_lakakiaisto_hit.wav,p05,lakakiaisto,hit,la-ka-ki-ais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.324247678,-0.101851845,1,0,0,2.5678,text_option_1,,0,25,25,82,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p03_syllable_1_mebochiana_hit.wav,p03,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.044617907,-0.308333333,1,0,0,4.1264,text_option_other,me-bo-xia-na,0,26,26,22,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_falutraigo_hit.wav,p07,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.324247678,-0.102777799,1,0,0,3.0184,text_option_1,,0,27,27,140,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p08_syllable_1_manhiala_hit.wav,p08,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.386284733,-0.09629631,1,0,0,2.2742,text_option_1,,0,28,28,191,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_falufaisto_hit.wav,p04,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.349247678,-0.107407443,1,0,0,1.4011,text_option_1,,0,29,29,37,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p08_syllable_1_lakafuaisto_hit.wav,p08,lakafuaisto,hit,la-ka-fju-ais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.053877258,-0.295370356,1,0,0,2.4675,text_option_other,la-ka-fiuais-to,0,30,30,181,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_lakakiaisto_hit.wav,p07,lakakiaisto,hit,la-ka-kais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,0.005381966,-0.320370356,1,0,0,2.1341,text_option_other,la-ka-kais-to,0,31,31,150,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_lakabiaisto_hit.wav,p07,lakabiaisto,hit,la-ka-bais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,0.0359375,-0.302777926,1,0,0,2.3172,text_option_other,la-ka-bais-to,0,32,32,142,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p05_syllable_1_lakapiaisto_hit.wav,p05,lakapiaisto,hit,la-ka-pais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.013715299,-0.317592621,1,0,0,2.6017,text_option_other,la-ka-pais-to,0,33,33,84,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p06_syllable_1_falutraigo_hit.wav,p06,falutraigo,hit,fa-lu-tra-i-go,fa-lu-trai-go,fa-lu-tra-i-go, ,0.422048569,-0.095370356,1,0,0,4.4016,text_option_2,,0,34,34,106,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p06_syllable_1_faluduako_hit.wav,p06,faluduako,hit,fa-lu-dua-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.3390625,-0.108333397,1,0,0,3.5517,text_option_1,,0,35,35,104,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_lakatiaisto_hit.wav,p04,lakatiaisto,hit,la-ka-kiais-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.325173632,-0.110185178,1,0,0,5.0185,text_option_1,,0,36,36,52,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_pachialo_hit.wav,p04,pachialo,hit,pa-chia-lo,pa-chia-lo,pa-chi-a-lo, ,-0.366840267,-0.116666667,1,0,0,2.3677,text_option_1,,0,37,37,58,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_palufauto_hit.wav,p07,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.339988391,-0.09629631,1,0,0,1.9009,text_option_1,,0,38,38,162,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_lakapiaisto_hit.wav,p07,lakapiaisto,hit,la-ka-pia-sto,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.067766126,-0.302777926,1,0,0,4.9188,text_option_other,la-ka-pia-s-to,0,39,39,152,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p06_syllable_1_lakadiaisto_hit.wav,p06,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.068344943,-0.103703753,1,0,0,3.551,text_option_3,,0,40,40,110,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p05_syllable_1_falutraigo_hit.wav,p05,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.3390625,-0.087962977,1,0,0,1.6009,text_option_1,,0,41,41,72,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p03_syllable_1_lakafuaisto_hit.wav,p03,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.360358779,-0.108333397,1,0,0,2.1676,text_option_1,,0,42,42,11,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p03_syllable_1_manhiala_hit.wav,p03,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.344618034,-0.103703753,1,0,0,2.5844,text_option_1,,0,43,43,21,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p05_syllable_1_lakabuaisto_hit.wav,p05,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.354803212,-0.105555534,1,0,0,3.4182,text_option_1,,0,44,44,75,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_lakafiaisto_hit.wav,p04,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.353877322,-0.110185178,1,0,0,3.1512,text_option_1,,0,45,45,44,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p08_syllable_1_falutraigo_hit.wav,p08,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.332581011,-0.102777799,1,0,0,2.068,text_option_1,,0,46,46,174,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_lakatuaisto_hit.wav,p07,lakatuaisto,hit,la-ka-tuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.329803212,-0.100925954,1,0,0,3.5682,text_option_1,,0,47,47,155,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p05_syllable_1_lakabiaisto_hit.wav,p05,lakabiaisto,hit,la-ka-bi-ais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,0.065567144,-0.110185178,1,0,0,4.9963,text_option_3,,0,48,48,74,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p08_syllable_1_ruyiola_hit.wav,p08,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.370543989,-0.101851845,1,0,0,2.9513,text_option_1,,0,49,49,202,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_mebochiana_hit.wav,p04,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.347395833,-0.105555534,1,0,0,1.584,text_option_1,,0,50,50,56,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_lakabuaisto_hit.wav,p04,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.334432856,-0.081481489,1,0,0,1.4598,text_option_1,,0,51,51,41,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_paluguato_hit.wav,p07,paluguato,hit,pa-lu-gua-to,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.343692144,-0.112037023,1,0,0,1.6505,text_option_1,,0,52,52,163,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_lakabuaisto_hit.wav,p07,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.3390625,-0.109259288,1,0,0,2.4602,text_option_1,,0,53,53,143,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p05_syllable_1_palufauro_hit.wav,p05,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.352025477,-0.109259288,1,0,0,1.3172,text_option_1,,0,54,54,93,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p06_syllable_1_mebochiana_hit.wav,p06,mebochiana,hit,me-bo-shi-a-na,me-bo-chia-na,me-bo-chi-a-na, ,0.418344879,-0.091666667,1,0,0,4.7353,text_option_2,,0,55,55,124,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p05_syllable_1_payielo_hit.wav,p05,payielo,hit,pai-yu-we-lo,pa-yie-lo,pa-yi-e-lo, ,0.010937564,-0.308333333,1,0,0,1.8841,text_option_other,pa-yue-lo,0,56,56,98,1
