participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_manhiala_hit.wav,p05,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.362037023,-0.104629658,1,0,0,3.5667,text_option_1,,0,124,124,89,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_lakatiaisto_hit.wav,p07,lakatiaisto,hit,la-ka-tiai-sto,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.331481474,-0.10555557,1,0,0,10.9674,text_option_1,,0,125,125,154,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_lakafiaisto_hit.wav,p08,lakafiaisto,hit,la-ka-fi-as-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,0.062962991,-0.303703732,1,0,0,7.7833,text_option_other,la-ka-fi-as-to,0,126,126,180,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_lakafiaisto_hit.wav,p07,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.350925905,-0.108333376,1,0,0,2.0671,text_option_1,,0,127,127,146,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_pachialo_hit.wav,p04,pachialo,hit,pa-chia-lo,pa-chia-lo,pa-chi-a-lo, ,-0.375,-0.100000028,1,0,0,1.2658,text_option_1,,0,128,128,58,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_manhiala_hit.wav,p08,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.377777771,-0.103703746,1,0,0,2.7674,text_option_1,,0,129,129,191,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_ruyiola_hit.wav,p03,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.412962949,-0.10092594,1,0,0,1.3663,text_option_1,,0,130,130,32,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_lliape_hit.wav,p03,lliape,hit,llia,llia-pe,lli-a-pe, ,-0.400000007,-0.099074116,1,0,0,1.2833,text_option_1,,0,131,131,20,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_chiaba_hit.wav,p03,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.409259266,-0.101851852,1,0,0,1.0495,text_option_1,,0,132,132,0,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_lakatuaisto_hit.wav,p04,lakatuaisto,hit,la-ka-kuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.377777771,-0.100000028,1,0,0,2.0665,text_option_1,,0,133,133,53,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_lakapuaisto_hit.wav,p06,lakapuaisto,hit,la-ka-pu-a-is,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,0.02870369,-0.308333362,1,0,0,9.0836,text_option_other,la-ka-pu-a-is-to,0,134,134,119,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_rausto_hit.wav,p07,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.400925919,-0.108333376,1,0,0,1.3337,text_option_1,,0,135,135,167,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_mebochiana_hit.wav,p04,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.360185164,-0.098148134,1,0,0,1.6664,text_option_1,,0,136,136,56,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_palutrauco_hit.wav,p08,palutrauco,hit,pa-lu-trau-ko,pa-lu-trau-co,pa-lu-tra-u-co, ,-0.368518511,-0.092592593,1,0,0,2.5685,text_option_1,,0,137,137,199,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_lakapiaisto_hit.wav,p06,lakapiaisto,hit,la-ka-pia-is-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.049074102,-0.108333376,1,0,0,5.1503,text_option_3,,0,138,138,118,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_faluduako_hit.wav,p03,faluduako,hit,fa-lu-dua-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.396296289,-0.110185199,1,0,0,1.3999,text_option_1,,0,139,139,2,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_lakakuaisto_hit.wav,p06,lakakuaisto,hit,la-ka-ku-a-is,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,0.082407422,-0.10092594,1,0,0,4.2831,text_option_3,,0,140,140,117,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_tuliafo_hit.wav,p05,tuliafo,hit,tu-lai-fo,tu-lia-fo,tu-li-a-fo, ,-0.38703703,-0.108333376,1,0,0,2.1167,text_option_1,,0,141,141,101,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_payielo_hit.wav,p03,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.410185178,-0.10555557,1,0,0,2.4681,text_option_1,,0,142,142,30,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_falufaisto_hit.wav,p03,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.384259259,-0.103703746,1,0,0,1.8832,text_option_1,,0,143,143,3,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_tuliafo_hit.wav,p07,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.396296289,-0.099074116,1,0,0,1.3005,text_option_1,,0,144,144,169,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_palumaisto_hit.wav,p04,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.373148141,-0.112963005,1,0,0,1.4667,text_option_1,,0,145,145,62,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_flauro_hit.wav,p08,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.422222208,-0.114814829,1,0,0,1.1834,text_option_1,,0,146,146,175,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_lakafuaisto_hit.wav,p08,lakafuaisto,hit,la-ka-fju-ais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,0.010185171,-0.112963005,1,0,0,5.7662,text_option_3,,0,147,147,181,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_lakapiaisto_hit.wav,p08,lakapiaisto,hit,la-ka-pi-as-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.435185185,-0.112037023,1,0,0,6.6,text_option_2,,0,148,148,186,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_palumaisto_hit.wav,p05,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.302777785,-0.107407393,1,0,0,2.2013,text_option_1,,0,149,149,96,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_faluduako_hit.wav,p05,faluduako,hit,fa-lu-ba-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.398148148,-0.109259288,1,0,0,3.2662,text_option_1,,0,150,150,70,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_palumaisto_hit.wav,p08,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.377777771,-0.095370399,1,0,0,2.6498,text_option_1,,0,151,151,198,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_pachialo_hit.wav,p08,pachialo,hit,pa-chi-ja-lo,pa-chia-lo,pa-chi-a-lo, ,0.393518519,-0.10092594,1,0,0,2.6999,text_option_2,,0,152,152,194,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_falufaisto_hit.wav,p06,falufaisto,hit,fa-lu-fa-is-to,fa-lu-fais-to,fa-lu-fa-is-to, ,0.406481566,-0.108333376,1,0,0,2.9336,text_option_2,,0,153,153,105,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_palufauto_hit.wav,p07,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.365740741,-0.106481481,1,0,0,2.4335,text_option_1,,0,154,154,162,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_falufaisto_hit.wav,p04,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.377777771,-0.104629658,1,0,0,1.4834,text_option_1,,0,155,155,37,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_lakaduaisto_hit.wav,p06,lakaduaisto,hit,la-ka-du-a-is,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,0.060185185,-0.303703732,1,0,0,10.133,text_option_other,la-ku-du-a-is-to,0,156,156,111,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_chiaba_hit.wav,p06,chiaba,hit,chi-a-ba,chia-ba,chi-a-ba, ,-0.41574072,-0.113888917,1,0,0,1.8494,text_option_1,,0,157,157,102,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_lakadiaisto_hit.wav,p04,lakadiaisto,hit,la-ka-dias-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.369444423,-0.091666681,1,0,0,1.8173,text_option_1,,0,158,158,42,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_manhiala_hit.wav,p07,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.387962942,-0.10555557,1,0,0,1.6339,text_option_1,,0,159,159,157,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_lakadiaisto_hit.wav,p06,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.018518519,-0.10092594,1,0,0,4.2663,text_option_3,,0,160,160,110,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_lakakiaisto_hit.wav,p08,lakakiaisto,hit,la-ka-ki-jas-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,0.075925968,-0.309259273,1,0,0,8.436,text_option_other,la-ka-ki-as-to,0,161,161,184,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_manhiala_hit.wav,p03,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.371296282,-0.102777764,1,0,0,1.2707,text_option_1,,0,162,162,21,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_lakafiaisto_hit.wav,p06,lakafiaisto,hit,la-ka-fia-is-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,0.017592607,-0.107407393,1,0,0,4.8615,text_option_3,,0,163,163,112,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_lakadiaisto_hit.wav,p03,lakadiaisto,hit,la-ka-diais-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.383333312,-0.107407393,1,0,0,2.2718,text_option_1,,0,164,164,8,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_mebochiana_hit.wav,p06,mebochiana,hit,me-bo-shi-a-na,me-bo-chia-na,me-bo-chi-a-na, ,0.376851824,-0.101851852,1,0,0,3.717,text_option_2,,0,165,165,124,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_lakapiaisto_hit.wav,p05,lakapiaisto,hit,la-ka-pais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.022222236,-0.299074102,1,0,0,5.5391,text_option_other,la-ka-pais-to,0,166,166,84,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_lakagiaisto_hit.wav,p06,lakagiaisto,hit,la-ka-gia-is-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,0.046296296,-0.101851852,1,0,0,4.2156,text_option_3,,0,167,167,114,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_palutrauco_hit.wav,p06,palutrauco,hit,pa-lu-tra-u-co,pa-lu-trau-co,pa-lu-tra-u-co, ,0.452777863,-0.107407393,1,0,0,2.8728,text_option_2,,0,168,168,131,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_lakakuaisto_hit.wav,p08,lakakuaisto,hit,la-ka-ku-ais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,0.381481453,-0.113888917,1,0,0,5.9002,text_option_2,,0,169,169,185,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_palufauto_hit.wav,p05,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.311111097,-0.115740741,1,0,0,1.933,text_option_1,,0,170,170,94,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_falutraigo_hit.wav,p06,falutraigo,hit,fa-lu-tra-i-go,fa-lu-trai-go,fa-lu-tra-i-go, ,0.346296381,-0.091666681,1,0,0,4.016,text_option_2,,0,171,171,106,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaguaisto_hit.wav,p04,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.359259252,-0.103703746,1,0,0,2.1852,text_option_1,,0,172,172,47,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_lakaduaisto_hit.wav,p08,lakaduaisto,hit,la-ka-du-ais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,0.362037094,-0.089814822,1,0,0,4.7661,text_option_2,,0,173,173,179,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_lliape_hit.wav,p05,lliape,hit,liai-pe,llia-pe,lli-a-pe, ,0,-0.297222208,1,0,0,2.8886,text_option_other,llai-pe,0,174,174,88,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_payielo_hit.wav,p06,payielo,hit,pa-yi-e-lo,pa-yie-lo,pa-yi-e-lo, ,0.450000057,-0.104629658,1,0,0,2.5849,text_option_2,,0,175,175,132,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_costonhialo_hit.wav,p08,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.361111111,-0.107407393,1,0,0,3.0328,text_option_1,,0,176,176,171,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_tuliafo_hit.wav,p06,tuliafo,hit,tu-li-a-fo,tu-lia-fo,tu-li-a-fo, ,0.404629601,-0.10555557,1,0,0,1.9492,text_option_2,,0,177,177,135,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_lakabiaisto_hit.wav,p05,lakabiaisto,hit,la-ka-bi-ais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,0.436111168,-0.108333376,1,0,0,5.643,text_option_2,,0,178,178,74,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_falutraigo_hit.wav,p05,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.39166666,-0.104629658,1,0,0,1.999,text_option_1,,0,179,179,72,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_payielo_hit.wav,p07,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.400925919,-0.10555557,1,0,0,1.5228,text_option_1,,0,180,180,166,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_mebochiana_hit.wav,p05,mebochiana,hit,me-cho-chai-na,me-bo-chia-na,me-bo-chi-a-na, ,0.031481496,-0.306481467,1,0,0,3.1499,text_option_other,me-cho-cha-na,0,181,181,90,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_chiaba_hit.wav,p07,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.362037023,-0.108333376,1,0,0,0.9006,text_option_1,,0,182,182,136,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_nhiape_hit.wav,p08,ñiape,hit,ni-a-pe,ñia-pe,ñi-a-pe, ,0.41851849,-0.104629658,1,0,0,1.7513,text_option_2,,0,183,183,193,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_palufauro_hit.wav,p08,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.347222222,-0.10555557,1,0,0,3.8442,text_option_1,,0,184,184,195,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_nhiape_hit.wav,p03,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.387962942,-0.100000028,1,0,0,0.8936,text_option_1,,0,185,185,23,1
