participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_palumaisto_hit.wav,p03,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.392361111,-0.109953704,1,0,0,2.682,text_option_1,,0,136,136,28,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakadiaisto_hit.wav,p06,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.011574074,-0.105324074,1,0,0,6.147,text_option_3,,0,137,137,110,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakaguaisto_hit.wav,p07,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.320601852,-0.108796296,1,0,0,1.965,text_option_1,,0,138,138,149,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakapiaisto_hit.wav,p06,lakapiaisto,hit,la-ka-pia-is-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.065972222,-0.109953704,1,0,0,4.631,text_option_3,,0,139,139,118,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_mebochiana_hit.wav,p04,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.344907407,-0.100694444,1,0,0,2.148,text_option_1,,0,140,140,56,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakabiaisto_hit.wav,p06,lakabiaisto,hit,la-ka-bia-is-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,0.02662037,-0.101851852,1,0,0,4.014,text_option_3,,0,141,141,108,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_tuliafo_hit.wav,p06,tuliafo,hit,tu-li-a-fo,tu-lia-fo,tu-li-a-fo, ,0.414351852,-0.108796296,1,0,0,2.265,text_option_2,,0,142,142,135,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakapuaisto_hit.wav,p07,lakapuaisto,hit,la-ka-puais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.359953704,-0.109953704,1,0,0,2.499,text_option_1,,0,143,143,153,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakagiaisto_hit.wav,p03,lakagiaisto,hit,la-ka-giais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.395833333,-0.099537037,1,0,0,1.766,text_option_1,,0,144,144,12,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_flauro_hit.wav,p06,flauro,hit,fla-u-ro,flau-ro,fla-u-ro, ,0.443287037,-0.09837963,1,0,0,1.2,text_option_2,,0,145,145,107,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_rausto_hit.wav,p05,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.377314815,-0.103009259,1,0,0,1.2,text_option_1,,0,146,146,99,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_manhiala_hit.wav,p08,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.361111111,-0.105324074,1,0,0,1.816,text_option_1,,0,147,147,191,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_lakatiaisto_hit.wav,p08,lakatiaisto,hit,la-ka-ti-as-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.33912037,-0.106481481,1,0,0,7.081,text_option_1,,0,148,148,188,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_mebochiana_hit.wav,p08,mebochiana,hit,me-bo-chi-a-na,me-bo-chia-na,me-bo-chi-a-na, ,0.380787037,-0.08912037,1,0,0,4.03,text_option_2,,0,149,149,192,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_rausto_hit.wav,p08,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.373842593,-0.099537037,1,0,0,1.017,text_option_1,,0,150,150,201,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_chiaba_hit.wav,p08,chiaba,hit,chi-a-ba,chia-ba,chi-a-ba, ,0.436342593,-0.082175926,1,0,0,2.116,text_option_2,,0,151,151,170,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakafuaisto_hit.wav,p07,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.337962963,-0.108796296,1,0,0,2.317,text_option_1,,0,152,152,147,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_nhiape_hit.wav,p07,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.386574074,-0.113425926,1,0,0,1.282,text_option_1,,0,153,153,159,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_tuliafo_hit.wav,p08,tuliafo,hit,tu-li-a-fo,tu-lia-fo,tu-li-a-fo, ,0.428240741,-0.114583333,1,0,0,2.249,text_option_2,,0,154,154,203,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_falutraigo_hit.wav,p07,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.356481481,-0.105324074,1,0,0,2.482,text_option_1,,0,155,155,140,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lakakiaisto_hit.wav,p05,lakakiaisto,hit,la-ka-ki-ais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.357638889,-0.099537037,1,0,0,4.247,text_option_1,,0,156,156,82,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lakapuaisto_hit.wav,p05,lakapuaisto,hit,la-ka-pais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,0.050925926,-0.30787037,1,0,0,6.264,text_option_other,La-ka-pais-to,0,157,157,85,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_lakakuaisto_hit.wav,p08,lakakuaisto,hit,la-ka-ku-ais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,0.4375,-0.105324074,1,0,0,4.5,text_option_2,,0,158,158,185,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaguaisto_hit.wav,p04,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.356481481,-0.099537037,1,0,0,1.898,text_option_1,,0,159,159,47,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_pachialo_hit.wav,p04,pachialo,hit,pa-chia-lo,pa-chia-lo,pa-chi-a-lo, ,-0.388888889,-0.106481481,1,0,0,0.733,text_option_1,,0,160,160,58,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_flauro_hit.wav,p07,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.381944444,-0.105324074,1,0,0,0.933,text_option_1,,0,161,161,141,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lakaduaisto_hit.wav,p05,lakaduaisto,hit,la-ka-dais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.412037037,-0.09837963,1,0,0,5.748,text_option_1,,0,162,162,77,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_palutrauco_hit.wav,p04,palutrauco,hit,pa-lu-trau-co,pa-lu-trau-co,pa-lu-tra-u-co, ,-0.392361111,-0.108796296,1,0,0,2.566,text_option_1,,0,163,163,63,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_paluguato_hit.wav,p07,paluguato,hit,pa-lu-gua-to,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.354166667,-0.104166667,1,0,0,2.499,text_option_1,,0,164,164,163,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_lliape_hit.wav,p04,lliape,hit,lia-pe,llia-pe,lli-a-pe, ,-0.394675926,-0.094907407,1,0,0,0.466,text_option_1,,0,165,165,54,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_manhiala_hit.wav,p03,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.390046296,-0.104166667,1,0,0,0.832,text_option_1,,0,166,166,21,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_palufauro_hit.wav,p07,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.396990741,-0.108796296,1,0,0,2.599,text_option_1,,0,167,167,161,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakaduaisto_hit.wav,p03,lakaduaisto,hit,la-ka-duais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.326388889,-0.108796296,1,0,0,2.283,text_option_1,,0,168,168,9,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_lakadiaisto_hit.wav,p08,lakadiaisto,hit,la-ka-di-jas-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.395833333,-0.108796296,1,0,0,3.649,text_option_2,,0,169,169,178,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_chiaba_hit.wav,p07,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.387731481,-0.108796296,1,0,0,1.1,text_option_1,,0,170,170,136,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_costonhialo_hit.wav,p07,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.375,-0.113425926,1,0,0,3.199,text_option_1,,0,171,171,137,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakabuaisto_hit.wav,p06,lakabuaisto,hit,la-ka-bu-a-is,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,0.039351852,-0.30787037,1,0,0,6.064,text_option_other,la-ka-bu-a-is-to,0,172,172,109,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_lakafuaisto_hit.wav,p04,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.365740741,-0.099537037,1,0,0,0.967,text_option_1,,0,173,173,45,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_ruyiola_hit.wav,p07,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.395833333,-0.100694444,1,0,0,1.034,text_option_1,,0,174,174,168,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakafuaisto_hit.wav,p06,lakafuaisto,hit,la-ka-fu-a-is,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,0.017361111,-0.309027778,1,0,0,3.882,text_option_other,la-ka-fu-a-is-to,0,175,175,113,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_nhiape_hit.wav,p08,ñiape,hit,ni-a-pe,ñia-pe,ñi-a-pe, ,0.414351852,-0.109953704,1,0,0,1.1,text_option_2,,0,176,176,193,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_pachialo_hit.wav,p03,pachialo,hit,pa-chia-lo,pa-chia-lo,pa-chi-a-lo, ,-0.368055556,-0.108796296,1,0,0,0.717,text_option_1,,0,177,177,24,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_falufaisto_hit.wav,p05,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.344907407,-0.108796296,1,0,0,1.333,text_option_1,,0,178,178,71,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_lakakuaisto_hit.wav,p04,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.340277778,-0.104166667,1,0,0,3.365,text_option_1,,0,179,179,49,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_lakabuaisto_hit.wav,p04,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.334490741,-0.103009259,1,0,0,0.95,text_option_1,,0,180,180,41,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_rausto_hit.wav,p04,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.368055556,-0.108796296,1,0,0,0.851,text_option_1,,0,181,181,65,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lakaguaisto_hit.wav,p05,lakaguaisto,hit,la-ka-gais,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.384259259,-0.097222222,1,0,0,3.85,text_option_1,,0,182,182,81,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_chiaba_hit.wav,p06,chiaba,hit,chi-a-ba,chia-ba,chi-a-ba, ,-0.359953704,-0.109953704,1,0,0,2.132,text_option_1,,0,183,183,102,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakatuaisto_hit.wav,p03,lakatuaisto,hit,la-ka-tuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.349537037,-0.105324074,1,0,0,2.948,text_option_1,,0,184,184,19,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaduaisto_hit.wav,p04,lakaduaisto,hit,la-ka-duais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.334490741,-0.106481481,1,0,0,1.149,text_option_1,,0,185,185,43,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_paluguato_hit.wav,p03,paluguato,hit,pa-lu-gua,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.334490741,-0.103009259,1,0,0,1.232,text_option_1,,0,186,186,27,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_falutraigo_hit.wav,p05,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.340277778,-0.105324074,1,0,0,2.682,text_option_1,,0,187,187,72,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_lakapiaisto_hit.wav,p08,lakapiaisto,hit,la-ka-pi-as-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.428240741,-0.109953704,1,0,0,3.284,text_option_2,,0,188,188,186,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakatuaisto_hit.wav,p06,lakatuaisto,hit,la-ka-tu-a-is,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,0.030092593,-0.310185185,1,0,0,3.681,text_option_other,la-ka-tu-a-is-to,0,189,189,121,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_manhiala_hit.wav,p04,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.396990741,-0.086805556,1,0,0,0.782,text_option_1,,0,190,190,55,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lakakuaisto_hit.wav,p05,lakakuaisto,hit,la-ka-kais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.351851852,-0.103009259,1,0,0,2.3,text_option_1,,0,191,191,83,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_costonhialo_hit.wav,p04,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.341435185,-0.104166667,1,0,0,1.167,text_option_1,,0,192,192,35,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakafiaisto_hit.wav,p03,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.357638889,-0.105324074,1,0,0,1.083,text_option_1,,0,193,193,10,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_chiaba_hit.wav,p05,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.415509259,-0.105324074,1,0,0,3.032,text_option_1,,0,194,194,68,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lliape_hit.wav,p07,lliape,hit,lliai-pe,llia-pe,lli-a-pe, ,-0.40162037,-0.108796296,1,0,0,2.181,text_option_1,,0,195,195,156,1
563bb259be9cac0005aab7ab,63f3cfca20052e4ae7554ebf,6453ca9e121caf8095d8b5d4,2023-05-04_17h10.48.258,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_palumaisto_hit.wav,p04,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.336805556,-0.109953704,1,0,0,3.349,text_option_1,,0,196,196,62,1
