participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_palumaisto_hit.wav,p04,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.39701174,-0.092315902,1,0,0,1.5348,text_option_1,,0,15,15,62,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_falutraigo_hit.wav,p08,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.395944504,-0.111526147,1,0,0,2.2131,text_option_1,,0,16,16,174,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_lakaguaisto_hit.wav,p08,lakaguaisto,hit,la-ka-gu-ais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,0.04909285,-0.105122732,1,0,0,2.6181,text_option_3,,0,17,17,183,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_tuliafo_hit.wav,p04,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.417289221,-0.101921025,1,0,0,2.1751,text_option_1,,0,18,18,67,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_pachialo_hit.wav,p05,pachialo,hit,pan-chia-lo,pa-chia-lo,pa-chi-a-lo, ,-0.40981857,-0.115795091,1,0,0,1.7343,text_option_1,,0,19,19,92,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_lakakiaisto_hit.wav,p06,lakakiaisto,hit,la-ka-kia-is-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,0.027748132,-0.101921025,1,0,0,4.4929,text_option_3,,0,20,20,116,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_palumaisto_hit.wav,p06,palumaisto,hit,pa-lu-ma-is-to,pa-lu-mais-to,pa-lu-ma-is-to, ,0.496264674,-0.09018143,1,0,0,5.75,text_option_2,,0,21,21,130,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_rausto_hit.wav,p05,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.418356457,-0.101921025,1,0,0,1.2013,text_option_1,,0,22,22,99,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_lakaguaisto_hit.wav,p05,lakaguaisto,hit,la-ka-gais,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,0.009605123,-0.088046958,1,0,0,4.9582,text_option_3,,0,23,23,81,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_chiaba_hit.wav,p03,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.410885806,-0.10298826,1,0,0,1.5971,text_option_1,,0,24,24,0,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_pachialo_hit.wav,p07,pachialo,hit,pa-cha-lo,pa-chia-lo,pa-chi-a-lo, ,-0.403415155,-0.104055496,1,0,0,1.4165,text_option_1,,0,25,25,160,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_rausto_hit.wav,p07,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.372465315,-0.10832444,1,0,0,1.5764,text_option_1,,0,26,26,167,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_payielo_hit.wav,p03,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.434364995,-0.097652081,1,0,0,2.3363,text_option_1,,0,27,27,30,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_lakapuaisto_hit.wav,p05,lakapuaisto,hit,la-ka-pais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.39167556,-0.097652081,1,0,0,4.8473,text_option_1,,0,28,28,85,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_payielo_hit.wav,p07,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.354322305,-0.088046958,1,0,0,1.2274,text_option_1,,0,29,29,166,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_rausto_hit.wav,p08,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.432230523,-0.107257204,1,0,0,2.4346,text_option_1,,0,30,30,201,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_manhiala_hit.wav,p04,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.368196371,-0.098719317,1,0,0,0.7292,text_option_1,,0,31,31,55,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_lakatiaisto_hit.wav,p03,lakatiaisto,hit,la-ka-tiais-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.394877268,-0.098719317,1,0,0,13.8676,text_option_1,,0,32,32,18,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_lakabiaisto_hit.wav,p05,lakabiaisto,hit,la-ka-bi-ais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.373532551,-0.104055496,1,0,0,2.8333,text_option_1,,0,33,33,74,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_mebochiana_hit.wav,p07,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.336179296,-0.098719317,1,0,0,5.1251,text_option_1,,0,34,34,158,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_lakabiaisto_hit.wav,p03,lakabiaisto,hit,la-ka-biais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.363927428,-0.106189968,1,0,0,2.2013,text_option_1,,0,35,35,6,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_lakapiaisto_hit.wav,p06,lakapiaisto,hit,la-ka-pia-is-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.090715048,-0.104055496,1,0,0,4.6944,text_option_3,,0,36,36,118,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_lakafiaisto_hit.wav,p05,lakafiaisto,hit,la-ka-fi-ais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.388473853,-0.105122732,1,0,0,3.2749,text_option_1,,0,37,37,78,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_lakafiaisto_hit.wav,p04,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.354322305,-0.097652081,1,0,0,1.3404,text_option_1,,0,38,38,44,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_falufaisto_hit.wav,p07,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.363927428,-0.093383138,1,0,0,2.3958,text_option_1,,0,39,39,139,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_falutraigo_hit.wav,p07,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.314834578,-0.099786553,1,0,0,2.2778,text_option_1,,0,40,40,140,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_lakakiaisto_hit.wav,p07,lakakiaisto,hit,la-ka-kais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,0.013874066,-0.285485592,1,0,0,6.7462,text_option_other,la-kai-kais-to,0,41,41,150,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_lakapiaisto_hit.wav,p05,lakapiaisto,hit,la-ka-pais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.067235859,-0.295090715,1,0,0,4.9583,text_option_other,la-ka-pais-to,0,42,42,84,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_palufauto_hit.wav,p08,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.359658485,-0.100853789,1,0,0,2.3801,text_option_1,,0,43,43,196,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_lliape_hit.wav,p06,lliape,hit,lli-lla-pe,llia-pe,lli-a-pe, ,0.39701174,-0.110458911,1,0,0,1.0736,text_option_2,,0,44,44,122,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_lakabiaisto_hit.wav,p07,lakabiaisto,hit,la-ka-bais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.340448239,-0.095517609,1,0,0,4.6094,text_option_1,,0,45,45,142,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_costonhialo_hit.wav,p06,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.357524013,-0.092315902,1,0,0,3.0693,text_option_1,,0,46,46,103,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_lakatuaisto_hit.wav,p08,lakatuaisto,hit,la-ka-tu-i-jis,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.008537887,-0.305763074,1,0,0,4.8471,text_option_other,la-ka-tuis-to,0,47,47,189,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_palufauto_hit.wav,p05,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.353255069,-0.105122732,1,0,0,1.4653,text_option_1,,0,48,48,94,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_pachialo_hit.wav,p03,pachialo,hit,pa-chia-lo,pa-chia-lo,pa-chi-a-lo, ,-0.345784418,-0.10832444,1,0,0,0.9233,text_option_1,,0,49,49,24,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_chiaba_hit.wav,p04,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.374599787,-0.099786553,1,0,0,0.4582,text_option_1,,0,50,50,34,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_palumaisto_hit.wav,p03,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.354322305,-0.104055496,1,0,0,0.9516,text_option_1,,0,51,51,28,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_faluduako_hit.wav,p08,faluduako,hit,fa-lu-duai-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.346851654,-0.10298826,1,0,0,2.9621,text_option_1,,0,52,52,172,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_lakaguaisto_hit.wav,p07,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.324439701,-0.101921025,1,0,0,2.5694,text_option_1,,0,53,53,149,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_lakadiaisto_hit.wav,p07,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.083244397,-0.10298826,1,0,0,2.2777,text_option_3,,0,54,54,144,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_chiaba_hit.wav,p08,chiaba,hit,chi-a-ba,chia-ba,chi-a-ba, ,0.381003202,-0.098719317,1,0,0,1.7292,text_option_2,,0,55,55,170,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_paluguato_hit.wav,p08,paluguato,hit,pa-lu-gua-to,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.410885806,-0.10298826,1,0,0,3.5417,text_option_1,,0,56,56,197,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_palutrauco_hit.wav,p03,palutrauco,hit,pa-lu-trau-co,pa-lu-trau-co,pa-lu-tra-u-co, ,-0.454642476,-0.099786553,1,0,0,1.1132,text_option_1,,0,57,57,29,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_lakagiaisto_hit.wav,p07,lakagiaisto,hit,la-ka-gais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.400213447,-0.099786553,1,0,0,1.9671,text_option_1,,0,58,58,148,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_lakabuaisto_hit.wav,p07,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.334044824,-0.104055496,1,0,0,2.0277,text_option_1,,0,59,59,143,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_flauro_hit.wav,p05,flauro,hit,fa-lu-ro,flau-ro,fla-u-ro, ,-0.073639274,-0.2886873,1,0,0,4.2847,text_option_other,fa-lu-ro,0,60,60,73,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_lakabuaisto_hit.wav,p05,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.359658485,-0.092315902,1,0,0,3.7681,text_option_1,,0,61,61,75,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_lliape_hit.wav,p08,lliape,hit,li-a-pe,llia-pe,lli-a-pe, ,0.42796158,-0.098719317,1,0,0,1.0765,text_option_2,,0,62,62,190,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_falufaisto_hit.wav,p05,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.375667022,-0.107257204,1,0,0,0.9442,text_option_1,,0,63,63,71,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_manhiala_hit.wav,p07,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.346851654,-0.086979723,1,0,0,1.8263,text_option_1,,0,64,64,157,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_costonhialo_hit.wav,p03,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.34791889,-0.092315902,1,0,0,1.257,text_option_1,,0,65,65,1,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_lakapuaisto_hit.wav,p07,lakapuaisto,hit,la-ka-puais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.355389541,-0.10832444,1,0,0,2.736,text_option_1,,0,66,66,153,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_flauro_hit.wav,p08,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.344717182,-0.118996798,1,0,0,0.8473,text_option_1,,0,67,67,175,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_lakafuaisto_hit.wav,p03,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.413020277,-0.097652081,1,0,0,1.1458,text_option_1,,0,68,68,11,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_palutrauco_hit.wav,p06,palutrauco,hit,pa-lu-tra-u-co,pa-lu-trau-co,pa-lu-tra-u-co, ,0.430096051,-0.122198506,1,0,0,2.2013,text_option_2,,0,69,69,131,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_lliape_hit.wav,p04,lliape,hit,lia-pe,llia-pe,lli-a-pe, ,-0.402347919,-0.091248666,1,0,0,0.3333,text_option_1,,0,70,70,54,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_rausto_hit.wav,p06,rausto,hit,ra-us-to,raus-to,ra-us-to, ,0.400213447,-0.104055496,1,0,0,1.6529,text_option_2,,0,71,71,133,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_lakadiaisto_hit.wav,p04,lakadiaisto,hit,la-ka-dias-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.3660619,-0.111526147,1,0,0,1.3467,text_option_1,,0,72,72,42,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_flauro_hit.wav,p04,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.353255069,-0.106189968,1,0,0,1.5692,text_option_1,,0,73,73,39,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_ruyiola_hit.wav,p08,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.3660619,-0.10832444,1,0,0,1.8959,text_option_1,,0,74,74,202,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_lakaguaisto_hit.wav,p06,lakaguaisto,hit,la-ka-gu-a-is,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,0.036286019,-0.098719317,1,0,0,7.2986,text_option_3,,0,75,75,115,1
