participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p03_syllable_1_lakagiaisto_hit.wav,p03,lakagiaisto,hit,la-ka-giais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.405092593,-0.108796296,1,0,0,1.883,text_option_1,,0,114,114,12,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p06_syllable_1_lakaguaisto_hit.wav,p06,lakaguaisto,hit,la-ka-gu-a-is,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.020833333,-0.096064815,1,0,0,8.282,text_option_3,,0,115,115,115,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_lakatiaisto_hit.wav,p08,lakatiaisto,hit,la-ka-ti-as-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.371527778,-0.08912037,1,0,0,3.6,text_option_1,,0,116,116,188,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p03_syllable_1_lakaduaisto_hit.wav,p03,lakaduaisto,hit,la-ka-duais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.363425926,-0.09375,1,0,0,1.234,text_option_1,,0,117,117,9,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p03_syllable_1_lakakuaisto_hit.wav,p03,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.361111111,-0.106481481,1,0,0,1.068,text_option_1,,0,118,118,15,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_palumaisto_hit.wav,p04,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.356481481,-0.094907407,1,0,0,0.934,text_option_1,,0,119,119,62,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_lakakuaisto_hit.wav,p04,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.350694444,-0.090277778,1,0,0,0.967,text_option_1,,0,120,120,49,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_lakafuaisto_hit.wav,p05,lakafuaisto,hit,la-ka-fais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.356481481,-0.092592593,1,0,0,1.35,text_option_1,,0,121,121,79,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p07_syllable_1_lakakuaisto_hit.wav,p07,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.368055556,-0.106481481,1,0,0,2.182,text_option_1,,0,122,122,151,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_lakabuaisto_hit.wav,p05,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.363425926,-0.104166667,1,0,0,1.182,text_option_1,,0,123,123,75,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_falutraigo_hit.wav,p08,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,0.336805556,-0.105324074,1,0,0,3.35,text_option_2,,0,124,124,174,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_lakakiaisto_hit.wav,p05,lakakiaisto,hit,la-ka-ki-ais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.423611111,-0.09375,1,0,0,1.133,text_option_1,,0,125,125,82,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_falufaisto_hit.wav,p04,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.33912037,-0.099537037,1,0,0,0.7,text_option_1,,0,126,126,37,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p03_syllable_1_faluduako_hit.wav,p03,faluduako,hit,fa-lu-dua-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.356481481,-0.116898148,1,0,0,1.417,text_option_1,,0,127,127,2,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_chiaba_hit.wav,p04,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.385416667,-0.092592593,1,0,0,0.416,text_option_1,,0,128,128,34,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_lakafiaisto_hit.wav,p05,lakafiaisto,hit,la-ka-fi-ais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,0.40162037,-0.101851852,1,0,0,2.1,text_option_2,,0,129,129,78,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_lakakuaisto_hit.wav,p08,lakakuaisto,hit,la-ka-ku-ais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,0.457175926,-0.104166667,1,0,0,3.283,text_option_2,,0,130,130,185,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p07_syllable_1_tuliafo_hit.wav,p07,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.375,-0.103009259,1,0,0,2.185,text_option_1,,0,131,131,169,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_lakapuaisto_hit.wav,p05,lakapuaisto,hit,la-ka-pais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.325231481,-0.109953704,1,0,0,2.417,text_option_1,,0,132,132,85,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_manhiala_hit.wav,p08,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.378472222,-0.099537037,1,0,0,1.599,text_option_1,,0,133,133,191,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p03_syllable_1_lliape_hit.wav,p03,lliape,hit,llia,llia-pe,lli-a-pe, ,-0.354166667,-0.108796296,1,0,0,0.7,text_option_1,,0,134,134,20,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_lakafuaisto_hit.wav,p04,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.33912037,-0.107638889,1,0,0,0.65,text_option_1,,0,135,135,45,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_palutrauco_hit.wav,p04,palutrauco,hit,pa-lu-trau-co,pa-lu-trau-co,pa-lu-tra-u-co, ,0.482638889,-0.115740741,1,0,0,2.012,text_option_2,,0,136,136,63,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p07_syllable_1_nhiape_hit.wav,p07,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.355324074,-0.112268519,1,0,0,1.551,text_option_1,,0,137,137,159,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_lakapuaisto_hit.wav,p08,lakapuaisto,hit,la-ka-pu-as-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,0.423611111,-0.111111111,1,0,0,4.217,text_option_2,,0,138,138,187,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_tuliafo_hit.wav,p04,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.368055556,-0.104166667,1,0,0,1.017,text_option_1,,0,139,139,67,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p06_syllable_1_pachialo_hit.wav,p06,pachialo,hit,pa-shi-a-lo,pa-chia-lo,pa-chi-a-lo, ,0.423611111,-0.104166667,1,0,0,1.283,text_option_2,,0,140,140,126,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p07_syllable_1_flauro_hit.wav,p07,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.349537037,-0.111111111,1,0,0,1.484,text_option_1,,0,141,141,141,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_mebochiana_hit.wav,p08,mebochiana,hit,me-bo-chi-a-na,me-bo-chia-na,me-bo-chi-a-na, ,0.454861111,-0.077546296,1,0,0,2.083,text_option_2,,0,142,142,192,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_payielo_hit.wav,p08,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.386574074,-0.118055556,1,0,0,1.117,text_option_1,,0,143,143,200,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_lakagiaisto_hit.wav,p05,lakagiaisto,hit,la-ka-ki-ais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.344907407,-0.108796296,1,0,0,1.133,text_option_1,,0,144,144,80,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p07_syllable_1_palufauto_hit.wav,p07,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.381944444,-0.096064815,1,0,0,2.483,text_option_1,,0,145,145,162,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p06_syllable_1_lakatuaisto_hit.wav,p06,lakatuaisto,hit,la-ka-tu-a-is,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,0.4375,-0.108796296,1,0,0,5.783,text_option_2,,0,146,146,121,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p07_syllable_1_payielo_hit.wav,p07,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.405092593,-0.104166667,1,0,0,2.615,text_option_1,,0,147,147,166,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p06_syllable_1_lakafuaisto_hit.wav,p06,lakafuaisto,hit,la-ka-fu-a-is,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.063657407,-0.08912037,1,0,0,5.082,text_option_3,,0,148,148,113,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p03_syllable_1_lakabiaisto_hit.wav,p03,lakabiaisto,hit,la-ka-biais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.297453704,-0.100694444,1,0,0,1.301,text_option_1,,0,149,149,6,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_falufaisto_hit.wav,p05,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.346064815,-0.104166667,1,0,0,0.699,text_option_1,,0,150,150,71,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p07_syllable_1_lakadiaisto_hit.wav,p07,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.020833333,-0.112268519,1,0,0,2.216,text_option_3,,0,151,151,144,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p03_syllable_1_manhiala_hit.wav,p03,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.385416667,-0.092592593,1,0,0,1.151,text_option_1,,0,152,152,21,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_lakabiaisto_hit.wav,p08,lakabiaisto,hit,la-ka-bi-as-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,0.402777778,-0.106481481,1,0,0,4.166,text_option_2,,0,153,153,176,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_palutrauco_hit.wav,p08,palutrauco,hit,pa-lu-trau-ko,pa-lu-trau-co,pa-lu-tra-u-co, ,-0.334490741,-0.113425926,1,0,0,2.933,text_option_1,,0,154,154,199,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p07_syllable_1_lakafiaisto_hit.wav,p07,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.329861111,-0.104166667,1,0,0,1.75,text_option_1,,0,155,155,146,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_lakakiaisto_hit.wav,p04,lakakiaisto,hit,la-ka-kiais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.319444444,-0.106481481,1,0,0,1.3,text_option_1,,0,156,156,48,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_lakatiaisto_hit.wav,p04,lakatiaisto,hit,la-ka-kiais-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.318287037,-0.104166667,1,0,0,1.301,text_option_1,,0,157,157,52,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_lakapiaisto_hit.wav,p04,lakapiaisto,hit,la-ka-piais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.31712963,-0.104166667,1,0,0,0.969,text_option_1,,0,158,158,50,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_palufauro_hit.wav,p05,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,0.403935185,-0.08912037,1,0,0,1.749,text_option_2,,0,159,159,93,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_mebochiana_hit.wav,p04,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.292824074,-0.09375,1,0,0,1.383,text_option_1,,0,160,160,56,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_lakabuaisto_hit.wav,p04,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.335648148,-0.104166667,1,0,0,0.717,text_option_1,,0,161,161,41,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p07_syllable_1_lakapuaisto_hit.wav,p07,lakapuaisto,hit,la-ka-puais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.358796296,-0.105324074,1,0,0,2.368,text_option_1,,0,162,162,153,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaguaisto_hit.wav,p04,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.34375,-0.105324074,1,0,0,1.25,text_option_1,,0,163,163,47,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p06_syllable_1_palumaisto_hit.wav,p06,palumaisto,hit,pa-lu-ma-is-to,pa-lu-mais-to,pa-lu-ma-is-to, ,0.395833333,-0.109953704,1,0,0,2.267,text_option_2,,0,164,164,130,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_nhiape_hit.wav,p08,ñiape,hit,ni-a-pe,ñia-pe,ñi-a-pe, ,0.420138889,-0.099537037,1,0,0,0.817,text_option_2,,0,165,165,193,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_manhiala_hit.wav,p05,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.344907407,-0.100694444,1,0,0,1.785,text_option_1,,0,166,166,89,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_palufauro_hit.wav,p04,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,0.31712963,-0.096064815,1,0,0,2.867,text_option_2,,0,167,167,59,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p03_syllable_1_palumaisto_hit.wav,p03,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.354166667,-0.104166667,1,0,0,1.284,text_option_1,,0,168,168,28,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p06_syllable_1_lakafiaisto_hit.wav,p06,lakafiaisto,hit,la-ka-fia-is-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.019675926,-0.111111111,1,0,0,3.799,text_option_3,,0,169,169,112,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_lakaduaisto_hit.wav,p05,lakaduaisto,hit,la-ka-dais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.344907407,-0.09375,1,0,0,2.432,text_option_1,,0,170,170,77,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p06_syllable_1_lakatiaisto_hit.wav,p06,lakatiaisto,hit,la-ka-pia-is-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,0.368055556,-0.108796296,1,0,0,4.465,text_option_2,,0,171,171,120,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_lakabiaisto_hit.wav,p05,lakabiaisto,hit,la-ka-bi-ais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,0.336805556,-0.103009259,1,0,0,3.05,text_option_2,,0,172,172,74,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_paluguato_hit.wav,p08,paluguato,hit,pa-lu-gua-to,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.366898148,-0.090277778,1,0,0,1.767,text_option_1,,0,173,173,197,1
