participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_chiaba_hit.wav,p04,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.423611111,-0.104166667,1,0,0,0.416,text_option_1,,0,76,76,34,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_lakabuaisto_hit.wav,p04,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.381944444,-0.112268519,1,0,0,1.301,text_option_1,,0,77,77,41,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakatuaisto_hit.wav,p03,lakatuaisto,hit,la-ka-tuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.381944444,-0.112268519,1,0,0,1.134,text_option_1,,0,78,78,19,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakatuaisto_hit.wav,p07,lakatuaisto,hit,la-ka-tuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.349537037,-0.115740741,1,0,0,2.45,text_option_1,,0,79,79,155,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_costonhialo_hit.wav,p05,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.349537037,-0.115740741,1,0,0,1.467,text_option_1,,0,80,80,69,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_manhiala_hit.wav,p05,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.349537037,-0.115740741,1,0,0,0.383,text_option_1,,0,81,81,89,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_palutrauco_hit.wav,p04,palutrauco,hit,pa-lu-trau-co,pa-lu-trau-co,pa-lu-tra-u-co, ,-0.349537037,-0.115740741,1,0,0,1.051,text_option_1,,0,82,82,63,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_paluguato_hit.wav,p08,paluguato,hit,pa-lu-gua-to,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.349537037,-0.115740741,1,0,0,1.533,text_option_1,,0,83,83,197,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_palufauto_hit.wav,p05,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.349537037,-0.115740741,1,0,0,1,text_option_1,,0,84,84,94,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_palutrauco_hit.wav,p05,palutrauco,hit,pa-lu-trai-co,pa-lu-trau-co,pa-lu-tra-u-co, ,0.030092593,-0.306712963,1,0,0,4.317,text_option_other,pa-lu-tra-ico,0,85,85,97,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_lakatuaisto_hit.wav,p04,lakatuaisto,hit,la-ka-kuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.356481481,-0.107638889,1,0,0,1.133,text_option_1,,0,86,86,53,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_flauro_hit.wav,p06,flauro,hit,fla-u-ro,flau-ro,fla-u-ro, ,0.415509259,-0.111111111,1,0,0,1.484,text_option_2,,0,87,87,107,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_falutraigo_hit.wav,p05,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.445601852,-0.115740741,1,0,0,1.967,text_option_1,,0,88,88,72,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_palumaisto_hit.wav,p07,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.390046296,-0.091435185,1,0,0,2.2,text_option_1,,0,89,89,164,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_pachialo_hit.wav,p07,pachialo,hit,pa-cha-lo,pa-chia-lo,pa-chi-a-lo, ,-0.37962963,-0.103009259,1,0,0,1.249,text_option_1,,0,90,90,160,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_costonhialo_hit.wav,p04,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.349537037,-0.111111111,1,0,0,1.017,text_option_1,,0,91,91,35,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_mebochiana_hit.wav,p04,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.349537037,-0.111111111,1,0,0,1.15,text_option_1,,0,92,92,56,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_flauro_hit.wav,p07,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.363425926,-0.113425926,1,0,0,0.817,text_option_1,,0,93,93,141,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_lakaguaisto_hit.wav,p08,lakaguaisto,hit,la-ka-gu-ais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,0.050925926,-0.114583333,1,0,0,2.201,text_option_3,,0,94,94,183,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_pachialo_hit.wav,p04,pachialo,hit,pa-chia-lo,pa-chia-lo,pa-chi-a-lo, ,-0.369212963,-0.114583333,1,0,0,0.6,text_option_1,,0,95,95,58,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_manhiala_hit.wav,p03,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.369212963,-0.114583333,1,0,0,0.983,text_option_1,,0,96,96,21,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakabiaisto_hit.wav,p03,lakabiaisto,hit,la-ka-biais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.369212963,-0.114583333,1,0,0,1.117,text_option_1,,0,97,97,6,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_flauro_hit.wav,p04,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.369212963,-0.114583333,1,0,0,0.216,text_option_1,,0,98,98,39,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakatiaisto_hit.wav,p07,lakatiaisto,hit,la-ka-tiai-sto,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.369212963,-0.114583333,1,0,0,3.667,text_option_1,,0,99,99,154,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_payielo_hit.wav,p07,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.369212963,-0.114583333,1,0,0,0.949,text_option_1,,0,100,100,166,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lliape_hit.wav,p05,lliape,hit,liai-pe,llia-pe,lli-a-pe, ,0.375,-0.108796296,1,0,0,0.951,text_option_2,,0,101,101,88,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakafiaisto_hit.wav,p07,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.334490741,-0.119212963,1,0,0,1.417,text_option_1,,0,102,102,146,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lakapuaisto_hit.wav,p05,lakapuaisto,hit,la-ka-pais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,0.033564815,-0.296296296,1,0,0,2.634,text_option_other,la-ka-pa-isto,0,103,103,85,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_palufauro_hit.wav,p06,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.332175926,-0.090277778,1,0,0,4.968,text_option_1,,0,104,104,127,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakadiaisto_hit.wav,p06,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.071759259,-0.113425926,1,0,0,2.683,text_option_3,,0,105,105,110,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_faluduako_hit.wav,p03,faluduako,hit,fa-lu-dua-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.331018519,-0.099537037,1,0,0,1.134,text_option_1,,0,106,106,2,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_falutraigo_hit.wav,p03,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.331018519,-0.099537037,1,0,0,1.349,text_option_1,,0,107,107,4,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakapiaisto_hit.wav,p07,lakapiaisto,hit,la-ka-pia-sto,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.358796296,-0.108796296,1,0,0,2.85,text_option_1,,0,108,108,152,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_falutraigo_hit.wav,p08,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.359953704,-0.108796296,1,0,0,1.835,text_option_1,,0,109,109,174,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_palumaisto_hit.wav,p03,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.342592593,-0.115740741,1,0,0,1.133,text_option_1,,0,110,110,28,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakabiaisto_hit.wav,p06,lakabiaisto,hit,la-ka-bia-is-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.042824074,-0.104166667,1,0,0,3.884,text_option_3,,0,111,111,108,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakafiaisto_hit.wav,p06,lakafiaisto,hit,la-ka-fia-is-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.043981481,-0.103009259,1,0,0,3.583,text_option_3,,0,112,112,112,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_lakakiaisto_hit.wav,p04,lakakiaisto,hit,la-ka-kiais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,0.017361111,-0.101851852,1,0,0,1.783,text_option_3,,0,113,113,48,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_payielo_hit.wav,p05,payielo,hit,pai-yu-we-lo,pa-yie-lo,pa-yi-e-lo, ,-0.082175926,-0.303240741,1,0,0,3.117,text_option_other,pa-yue-lo,0,114,114,98,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakakiaisto_hit.wav,p03,lakakiaisto,hit,la-ka-kiais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.344907407,-0.107638889,1,0,0,1.95,text_option_1,,0,115,115,14,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_lakabiaisto_hit.wav,p04,lakabiaisto,hit,la-ka-biais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.344907407,-0.107638889,1,0,0,0.633,text_option_1,,0,116,116,40,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakakuaisto_hit.wav,p03,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.344907407,-0.107638889,1,0,0,1.133,text_option_1,,0,117,117,15,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_nhiape_hit.wav,p04,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.361111111,-0.105324074,1,0,0,0.884,text_option_1,,0,118,118,57,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_tuliafo_hit.wav,p07,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.361111111,-0.105324074,1,0,0,0.385,text_option_1,,0,119,119,169,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_lakafiaisto_hit.wav,p04,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.353009259,-0.111111111,1,0,0,1.4,text_option_1,,0,120,120,44,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_faluduako_hit.wav,p04,faluduako,hit,fa-lu-dua-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.353009259,-0.111111111,1,0,0,1.266,text_option_1,,0,121,121,36,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakaduaisto_hit.wav,p06,lakaduaisto,hit,la-ka-du-a-is,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,0.042824074,-0.107638889,1,0,0,2.917,text_option_3,,0,122,122,111,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_lakapuaisto_hit.wav,p08,lakapuaisto,hit,la-ka-pu-as-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,0.393518519,-0.115740741,1,0,0,3.4,text_option_2,,0,123,123,187,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakakuaisto_hit.wav,p07,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.373842593,-0.115740741,1,0,0,1.685,text_option_1,,0,124,124,151,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_costonhialo_hit.wav,p06,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.373842593,-0.115740741,1,0,0,1.934,text_option_1,,0,125,125,103,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_palutrauco_hit.wav,p07,palutrauco,hit,pa-lu-trau-co,pa-lu-trau-co,pa-lu-tra-u-co, ,-0.373842593,-0.115740741,1,0,0,1.951,text_option_1,,0,126,126,165,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_costonhialo_hit.wav,p03,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.373842593,-0.115740741,1,0,0,1.184,text_option_1,,0,127,127,1,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_ruyiola_hit.wav,p04,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.373842593,-0.115740741,1,0,0,0.683,text_option_1,,0,128,128,66,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakaguaisto_hit.wav,p03,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.373842593,-0.115740741,1,0,0,1.183,text_option_1,,0,129,129,13,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakadiaisto_hit.wav,p03,lakadiaisto,hit,la-ka-diais-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.373842593,-0.115740741,1,0,0,1.367,text_option_1,,0,130,130,8,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_palumaisto_hit.wav,p06,palumaisto,hit,pa-lu-ma-is-to,pa-lu-mais-to,pa-lu-ma-is-to, ,0.450231481,-0.113425926,1,0,0,2.967,text_option_2,,0,131,131,130,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lakagiaisto_hit.wav,p05,lakagiaisto,hit,la-ka-ki-ais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.331018519,-0.096064815,1,0,0,2.117,text_option_1,,0,132,132,80,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_palumaisto_hit.wav,p05,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.30787037,-0.112268519,1,0,0,1.1,text_option_1,,0,133,133,96,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lakakuaisto_hit.wav,p05,lakakuaisto,hit,la-ka-kais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,0.358796296,-0.108796296,1,0,0,1.751,text_option_2,,0,134,134,83,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_payielo_hit.wav,p06,payielo,hit,pa-yi-e-lo,pa-yie-lo,pa-yi-e-lo, ,0.434027778,-0.12037037,1,0,0,1.683,text_option_2,,0,135,135,132,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_chiaba_hit.wav,p05,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.381944444,-0.105324074,1,0,0,1.366,text_option_1,,0,136,136,68,1
