participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_lakagiaisto_hit.wav,p07,lakagiaisto,hit,la-ka-gais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.325925912,-0.110185199,1,0,0,3.5639,text_option_1,,0,79,79,148,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_nhiape_hit.wav,p06,ñiape,hit,nhi-a-pe,ñia-pe,ñi-a-pe, ,0.358333333,-0.110185199,1,0,0,1.7492,text_option_2,,0,80,80,125,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_lakabuaisto_hit.wav,p07,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.304629601,-0.113888889,1,0,0,2.89,text_option_1,,0,81,81,143,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_lliape_hit.wav,p06,lliape,hit,lli-lla-pe,llia-pe,lli-a-pe, ,0.355555556,-0.102777778,1,0,0,2.8332,text_option_2,,0,82,82,122,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_lakaduaisto_hit.wav,p05,lakaduaisto,hit,la-ka-dais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.348148134,-0.117592621,1,0,0,6.4237,text_option_1,,0,83,83,77,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_rausto_hit.wav,p07,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.405555556,-0.098148176,1,0,0,1.4329,text_option_1,,0,84,84,167,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_lakapuaisto_hit.wav,p05,lakapuaisto,hit,la-ka-pais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.332407379,-0.093518533,1,0,0,5.4174,text_option_1,,0,85,85,85,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_lakadiaisto_hit.wav,p08,lakadiaisto,hit,la-ka-di-jas-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.362963019,-0.100925954,1,0,0,4.2558,text_option_2,,0,86,86,178,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_faluduako_hit.wav,p04,faluduako,hit,fa-lu-dua-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.304629601,-0.112962977,1,0,0,3.7749,text_option_1,,0,87,87,36,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_lakatiaisto_hit.wav,p06,lakatiaisto,hit,la-ka-pia-is-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,0.010185242,-0.110185199,1,0,0,6.246,text_option_3,,0,88,88,120,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_falutraigo_hit.wav,p03,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.337037023,-0.112037065,1,0,0,2.3172,text_option_1,,0,89,89,4,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_lakapuaisto_hit.wav,p03,lakapuaisto,hit,la-ka-puais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.312962935,-0.099074088,1,0,0,1.9005,text_option_1,,0,90,90,17,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_palufauro_hit.wav,p05,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.334259245,-0.104629644,1,0,0,1.5362,text_option_1,,0,91,91,93,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_flauro_hit.wav,p05,flauro,hit,fa-lu-ro,flau-ro,fla-u-ro, ,0.354629686,-0.091666667,1,0,0,1.6414,text_option_2,,0,92,92,73,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_manhiala_hit.wav,p08,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,0.388888889,-0.101851866,1,0,0,4.7662,text_option_2,,0,93,93,191,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_ruyiola_hit.wav,p04,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.362037023,-0.099074088,1,0,0,1.5816,text_option_1,,0,94,94,66,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_lakabuaisto_hit.wav,p04,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.319444444,-0.102777778,1,0,0,1.6445,text_option_1,,0,95,95,41,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_lakadiaisto_hit.wav,p05,lakadiaisto,hit,la-ka-di-ais-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.326851824,-0.105555556,1,0,0,2.2982,text_option_1,,0,96,96,76,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_lakagiaisto_hit.wav,p06,lakagiaisto,hit,la-ka-gia-is-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,0.079629686,-0.097222222,1,0,0,4.0502,text_option_3,,0,97,97,114,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_payielo_hit.wav,p07,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.360185157,-0.109259288,1,0,0,1.6156,text_option_1,,0,98,98,166,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_lakafuaisto_hit.wav,p08,lakafuaisto,hit,la-ka-fju-ais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,0.351851908,-0.120370399,1,0,0,4.1479,text_option_2,,0,99,99,181,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_lakabiaisto_hit.wav,p05,lakabiaisto,hit,la-ka-bi-ais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,0.332407464,-0.105555556,1,0,0,4.2472,text_option_2,,0,100,100,74,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_lakagiaisto_hit.wav,p05,lakagiaisto,hit,la-ka-ki-ais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.345370356,-0.102777778,1,0,0,2.84,text_option_1,,0,101,101,80,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_lakatiaisto_hit.wav,p07,lakatiaisto,hit,la-ka-tiai-sto,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,0.375925954,-0.108333333,1,0,0,5.2463,text_option_2,,0,102,102,154,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_mebochiana_hit.wav,p07,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.340740712,-0.093518533,1,0,0,2.8745,text_option_1,,0,103,103,158,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_faluduako_hit.wav,p06,faluduako,hit,fa-lu-dua-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.336111111,-0.101851866,1,0,0,3.7072,text_option_1,,0,104,104,104,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_lakadiaisto_hit.wav,p07,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.076851908,-0.113888889,1,0,0,2.8815,text_option_3,,0,105,105,144,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_lakapiaisto_hit.wav,p04,lakapiaisto,hit,la-ka-piais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.354629601,-0.087037065,1,0,0,1.4662,text_option_1,,0,106,106,50,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_lakakiaisto_hit.wav,p08,lakakiaisto,hit,la-ka-ki-jas-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,0.288888889,-0.084259288,1,0,0,8.7449,text_option_2,,0,107,107,184,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_faluduako_hit.wav,p05,faluduako,hit,fa-lu-ba-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.312037023,-0.109259288,1,0,0,2.5817,text_option_1,,0,108,108,70,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_palufauro_hit.wav,p03,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.334259245,-0.120370399,1,0,0,2.0507,text_option_1,,0,109,109,25,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_lakaguaisto_hit.wav,p05,lakaguaisto,hit,la-ka-gais,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.345370356,-0.103703732,1,0,0,2.8313,text_option_1,,0,110,110,81,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_payielo_hit.wav,p08,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,0.372222222,-0.108333333,1,0,0,4.8964,text_option_2,,0,111,111,200,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_palutrauco_hit.wav,p05,palutrauco,hit,pa-lu-trai-co,pa-lu-trau-co,pa-lu-tra-u-co, ,0.053703732,-0.312963019,1,0,0,5.1599,text_option_other,pa- lu- tria- co-,0,112,112,97,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_nhiape_hit.wav,p05,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,0.428703732,-0.100925954,1,0,0,4.0312,text_option_2,,0,113,113,91,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_lakapiaisto_hit.wav,p07,lakapiaisto,hit,la-ka-pia-sto,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.051851908,-0.098148176,1,0,0,4.3968,text_option_3,,0,114,114,152,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_falufaisto_hit.wav,p08,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.335185157,-0.095370399,1,0,0,2.2944,text_option_1,,0,115,115,173,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_palufauto_hit.wav,p08,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.330555556,-0.114814843,1,0,0,2.9811,text_option_1,,0,116,116,196,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_lakaduaisto_hit.wav,p03,lakaduaisto,hit,la-ka-duais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.339814801,-0.093518533,1,0,0,1.9087,text_option_1,,0,117,117,9,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_lakakiaisto_hit.wav,p06,lakakiaisto,hit,la-ka-kia-is-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,0.068518575,-0.109259288,1,0,0,4.0828,text_option_3,,0,118,118,116,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_lakapiaisto_hit.wav,p03,lakapiaisto,hit,la-ka-piais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.325925912,-0.113888889,1,0,0,1.7575,text_option_1,,0,119,119,16,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_falufaisto_hit.wav,p07,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.322222222,-0.113888889,1,0,0,2.348,text_option_1,,0,120,120,139,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_falutraigo_hit.wav,p06,falutraigo,hit,fa-lu-tra-i-go,fa-lu-trai-go,fa-lu-tra-i-go, ,0.358333333,-0.095370399,1,0,0,3.9322,text_option_2,,0,121,121,106,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_lakakuaisto_hit.wav,p08,lakakuaisto,hit,la-ka-ku-ais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,0.062037065,-0.100925954,1,0,0,4.0805,text_option_3,,0,122,122,185,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_mebochiana_hit.wav,p03,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.314814801,-0.089814843,1,0,0,2.548,text_option_1,,0,123,123,22,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_pachialo_hit.wav,p05,pachialo,hit,pan-chia-lo,pa-chia-lo,pa-chi-a-lo, ,0.475,-0.099074088,1,0,0,2.8605,text_option_2,,0,124,124,92,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_costonhialo_hit.wav,p03,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,0.362037065,-0.09629631,1,0,0,3.7634,text_option_2,,0,125,125,1,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_lakadiaisto_hit.wav,p04,lakadiaisto,hit,la-ka-dias-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.302777778,-0.105555556,1,0,0,1.8517,text_option_1,,0,126,126,42,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_lakaduaisto_hit.wav,p06,lakaduaisto,hit,la-ka-du-a-is,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,0.372222222,-0.097222222,1,0,0,3.4801,text_option_2,,0,127,127,111,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_payielo_hit.wav,p06,payielo,hit,pa-yi-e-lo,pa-yie-lo,pa-yi-e-lo, ,0.376851908,-0.100925954,1,0,0,1.9491,text_option_2,,0,128,128,132,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_lakakiaisto_hit.wav,p07,lakakiaisto,hit,la-ka-kais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.316666667,-0.118518533,1,0,0,4.188,text_option_1,,0,129,129,150,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_lakapiaisto_hit.wav,p05,lakapiaisto,hit,la-ka-pais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.310185157,-0.115740755,1,0,0,3.497,text_option_1,,0,130,130,84,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_lakatuaisto_hit.wav,p05,lakatuaisto,hit,la-ka-tais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.339814801,-0.1,1,0,0,2.9014,text_option_1,,0,131,131,87,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_nhiape_hit.wav,p08,ñiape,hit,ni-a-pe,ñia-pe,ñi-a-pe, ,0.362037065,-0.099074088,1,0,0,2.1652,text_option_2,,0,132,132,193,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_costonhialo_hit.wav,p04,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.331481467,-0.111111111,1,0,0,2.3042,text_option_1,,0,133,133,35,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_falufaisto_hit.wav,p05,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.323148134,-0.098148176,1,0,0,1.1833,text_option_1,,0,134,134,71,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_lakaduaisto_hit.wav,p08,lakaduaisto,hit,la-ka-du-ais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,0.044444444,-0.102777778,1,0,0,3.8833,text_option_3,,0,135,135,179,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_lakafuaisto_hit.wav,p06,lakafuaisto,hit,la-ka-fu-a-is,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,0.010185242,-0.094444444,1,0,0,5.5126,text_option_3,,0,136,136,113,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_tuliafo_hit.wav,p03,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.376851824,-0.113888889,1,0,0,1.9328,text_option_1,,0,137,137,33,1
5ada203ce34a050001b85276,63f3cfca20052e4ae7554ebf,6453cbd778f964ec0dbb3a30,2023-05-04_17h14.54.895,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_lakatuaisto_hit.wav,p04,lakatuaisto,hit,la-ka-kuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.339814801,-0.107407422,1,0,0,1.4509,text_option_1,,0,138,138,53,1
