participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakafiaisto_hit.wav,p03,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.342592593,-0.102777778,1,0,0,2.864,text_option_1,,0,183,183,10,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_falufaisto_hit.wav,p03,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.344444444,-0.101851852,1,0,0,1.433,text_option_1,,0,184,184,3,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_falutraigo_hit.wav,p07,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.344444444,-0.103703704,1,0,0,2.483,text_option_1,,0,185,185,140,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lliape_hit.wav,p05,lliape,hit,liai-pe,llia-pe,lli-a-pe, ,-0.344444444,-0.103703704,1,0,0,1.75,text_option_1,,0,186,186,88,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_nhiape_hit.wav,p06,ñiape,hit,nhi-a-pe,ñia-pe,ñi-a-pe, ,0.428703704,-0.121296296,1,0,0,1.917,text_option_2,,0,187,187,125,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_pachialo_hit.wav,p04,pachialo,hit,pa-chia-lo,pa-chia-lo,pa-chi-a-lo, ,-0.325,-0.113888889,1,0,0,2.234,text_option_1,,0,188,188,58,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakatiaisto_hit.wav,p07,lakatiaisto,hit,la-ka-tiai-sto,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,0.078703704,-0.106481481,1,0,0,3.668,text_option_3,,0,189,189,154,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakadiaisto_hit.wav,p03,lakadiaisto,hit,la-ka-diais-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.327777778,-0.112962963,1,0,0,2.583,text_option_1,,0,190,190,8,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_chiaba_hit.wav,p04,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.342592593,-0.112037037,1,0,0,0.451,text_option_1,,0,191,191,34,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_lakakuaisto_hit.wav,p04,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.342592593,-0.112037037,1,0,0,1.366,text_option_1,,0,192,192,49,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_palumaisto_hit.wav,p06,palumaisto,hit,pa-lu-ma-is-to,pa-lu-mais-to,pa-lu-ma-is-to, ,0.45,-0.112037037,1,0,0,3.133,text_option_2,,0,193,193,130,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_lakakuaisto_hit.wav,p08,lakakuaisto,hit,la-ka-ku-ais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,0.056481481,-0.098148148,1,0,0,2.417,text_option_3,,0,194,194,185,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakabiaisto_hit.wav,p06,lakabiaisto,hit,la-ka-bia-is-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,0.00462963,-0.107407407,1,0,0,3.834,text_option_3,,0,195,195,108,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_ruyiola_hit.wav,p08,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.374074074,-0.1,1,0,0,1.816,text_option_1,,0,196,196,202,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_falufaisto_hit.wav,p07,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.341666667,-0.101851852,1,0,0,2.217,text_option_1,,0,197,197,139,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_lakatiaisto_hit.wav,p08,lakatiaisto,hit,la-ka-ti-as-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,0.389814815,-0.092592593,1,0,0,6.116,text_option_2,,0,198,198,188,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakakuaisto_hit.wav,p07,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.283333333,-0.1,1,0,0,1.632,text_option_1,,0,199,199,151,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakapuaisto_hit.wav,p07,lakapuaisto,hit,la-ka-puais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.288888889,-0.113888889,1,0,0,1.683,text_option_1,,0,200,200,153,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakaguaisto_hit.wav,p07,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.289814815,-0.113888889,1,0,0,0.601,text_option_1,,0,201,201,149,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_costonhialo_hit.wav,p05,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.339814815,-0.105555556,1,0,0,1.632,text_option_1,,0,202,202,69,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_tuliafo_hit.wav,p04,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.342592593,-0.114814815,1,0,0,1.399,text_option_1,,0,203,203,67,1
61462f791eb4fbf23ec1d583,63f3cfca20052e4ae7554ebf,6453c67e74af6c7cb8a49340,2023-05-04_16h53.19.835,ga_syllabified_check,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
