participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,-0.3828125,-0.103515625,1,0,0,5.062,text_option_1_practice,,0,0,0,0,1,./stim/p03_syllable_1_liamo_hit.wav,p03,liamo,hit,lia-mo,lia-mo,li-a-mo, ,,,,,,,,,,,,,
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,-0.3828125,-0.1015625,1,0,0,2.781,text_option_1_practice,,0,1,1,1,1,./stim/p05_syllable_1_matio_hit.wav,p05,matio,hit,ma-tio,ma-tio,ma-ti-o, ,,,,,,,,,,,,,
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,0.396484375,-0.100585938,1,0,0,6.471,text_option_2_practice,,0,2,2,2,1,./stim/p08_syllable_1_liamo_hit.wav,p08,liamo,hit,ja-mo,lia-mo,li-a-mo, ,,,,,,,,,,,,,
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p08_syllable_1_lakatiaisto_hit.wav,p08,lakatiaisto,hit,la-ka-ti-as-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.364257813,-0.11328125,1,0,0,8.092,text_option_1,,0,0,0,188,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_lakafuaisto_hit.wav,p06,lakafuaisto,hit,la-ka-fu-a-is,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,0.416992188,-0.110351563,1,0,0,5.867,text_option_2,,0,1,1,113,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_costonhialo_hit.wav,p06,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.392578125,-0.109375,1,0,0,2.696,text_option_1,,0,2,2,103,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_lakatiaisto_hit.wav,p06,lakatiaisto,hit,la-ka-pia-is-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,0.004882813,-0.1015625,1,0,0,4.116,text_option_3,,0,3,3,120,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p05_syllable_1_chiaba_hit.wav,p05,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.43359375,-0.095703125,1,0,0,2.05,text_option_1,,0,4,4,68,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_pachialo_hit.wav,p07,pachialo,hit,pa-cha-lo,pa-chia-lo,pa-chi-a-lo, ,-0.43359375,-0.095703125,1,0,0,1.473,text_option_1,,0,5,5,160,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_flauro_hit.wav,p06,flauro,hit,fla-u-ro,flau-ro,fla-u-ro, ,0.36328125,-0.095703125,1,0,0,2.142,text_option_2,,0,6,6,107,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p08_syllable_1_lakakuaisto_hit.wav,p08,lakakuaisto,hit,la-ka-ku-ais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.358398438,-0.109375,1,0,0,5.053,text_option_1,,0,7,7,185,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p05_syllable_1_lakafiaisto_hit.wav,p05,lakafiaisto,hit,la-ka-fi-ais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,0.349609375,-0.111328125,1,0,0,4.804,text_option_2,,0,8,8,78,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_lakabiaisto_hit.wav,p04,lakabiaisto,hit,la-ka-biais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.302734375,-0.10546875,1,0,0,2.306,text_option_1,,0,9,9,40,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p05_syllable_1_pachialo_hit.wav,p05,pachialo,hit,pan-chia-lo,pa-chia-lo,pa-chi-a-lo, ,0.072265625,-0.301757813,1,0,0,4.259,text_option_other,pan-chialo,0,10,10,92,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_falufaisto_hit.wav,p04,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.434570313,-0.091796875,1,0,0,2.181,text_option_1,,0,11,11,37,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_lakagiaisto_hit.wav,p07,lakagiaisto,hit,la-ka-gais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,0.061523438,-0.302734375,1,0,0,8.376,text_option_other,la-ka-gais-to,0,12,12,148,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p08_syllable_1_lakaguaisto_hit.wav,p08,lakaguaisto,hit,la-ka-gu-ais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,0.041015625,-0.10546875,1,0,0,5.97,text_option_3,,0,13,13,183,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_mebochiana_hit.wav,p04,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.374023438,-0.099609375,1,0,0,3.267,text_option_1,,0,14,14,56,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_pachialo_hit.wav,p06,pachialo,hit,pa-shi-a-lo,pa-chia-lo,pa-chi-a-lo, ,0.447265625,-0.114257813,1,0,0,1.949,text_option_2,,0,15,15,126,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_palumaisto_hit.wav,p07,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.3046875,-0.107421875,1,0,0,2.735,text_option_1,,0,16,16,164,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_chiaba_hit.wav,p06,chiaba,hit,chi-a-ba,chia-ba,chi-a-ba, ,-0.408203125,-0.104492188,1,0,0,1.907,text_option_1,,0,17,17,102,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_palufauto_hit.wav,p07,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.408203125,-0.104492188,1,0,0,2.137,text_option_1,,0,18,18,162,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_rausto_hit.wav,p06,rausto,hit,ra-us-to,raus-to,ra-us-to, ,0.435546875,-0.106445313,1,0,0,1.675,text_option_2,,0,19,19,133,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_lakaguaisto_hit.wav,p06,lakaguaisto,hit,la-ka-gu-a-is,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,0.344726563,-0.092773438,1,0,0,10.936,text_option_2,,0,20,20,115,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p08_syllable_1_rausto_hit.wav,p08,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.4140625,-0.112304688,1,0,0,3.757,text_option_1,,0,21,21,201,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_palumaisto_hit.wav,p04,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.397460938,-0.109375,1,0,0,1.276,text_option_1,,0,22,22,62,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p08_syllable_1_palufauro_hit.wav,p08,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.397460938,-0.109375,1,0,0,2.956,text_option_1,,0,23,23,195,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_lakafiaisto_hit.wav,p07,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.397460938,-0.109375,1,0,0,1.8,text_option_1,,0,24,24,146,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_lakapuaisto_hit.wav,p06,lakapuaisto,hit,la-ka-pu-a-is,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,0.029296875,-0.307617188,1,0,0,6.556,text_option_other,la-ka-pu-a-is-to,0,25,25,119,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p08_syllable_1_faluduako_hit.wav,p08,faluduako,hit,fa-lu-duai-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.014648438,-0.297851563,1,0,0,2.953,text_option_other,fa-lu-duai-ko,0,26,26,172,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p05_syllable_1_lakaguaisto_hit.wav,p05,lakaguaisto,hit,la-ka-gais,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.010742188,-0.297851563,1,0,0,5.175,text_option_other,la-ka-gais-to,0,27,27,81,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_palufauro_hit.wav,p07,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.32421875,-0.08984375,1,0,0,1.907,text_option_1,,0,28,28,161,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p05_syllable_1_palutrauco_hit.wav,p05,palutrauco,hit,pa-lu-trai-co,pa-lu-trau-co,pa-lu-tra-u-co, ,0.024414063,-0.302734375,1,0,0,2.873,text_option_other,pa-lu-trai-ko,0,29,29,97,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p05_syllable_1_palumaisto_hit.wav,p05,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.396484375,-0.106445313,1,0,0,1.687,text_option_1,,0,30,30,96,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p05_syllable_1_lakaduaisto_hit.wav,p05,lakaduaisto,hit,la-ka-dais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.390625,-0.10546875,1,0,0,5.092,text_option_1,,0,31,31,77,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_lakapuaisto_hit.wav,p04,lakapuaisto,hit,la-ka-puais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.059570313,-0.114257813,1,0,0,5.415,text_option_3,,0,32,32,51,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p03_syllable_1_lakafuaisto_hit.wav,p03,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.315429688,-0.112304688,1,0,0,1.624,text_option_1,,0,33,33,11,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p03_syllable_1_falutraigo_hit.wav,p03,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.315429688,-0.112304688,1,0,0,1.667,text_option_1,,0,34,34,4,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p03_syllable_1_paluguato_hit.wav,p03,paluguato,hit,pa-lu-gua,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.315429688,-0.112304688,1,0,0,1.019,text_option_1,,0,35,35,27,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_lakakuaisto_hit.wav,p06,lakakuaisto,hit,la-ka-ku-a-is,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,0.400390625,-0.110351563,1,0,0,3.473,text_option_2,,0,36,36,117,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p08_syllable_1_paluguato_hit.wav,p08,paluguato,hit,pa-lu-gua-to,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.309570313,-0.10546875,1,0,0,2.013,text_option_1,,0,37,37,197,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_lakapiaisto_hit.wav,p07,lakapiaisto,hit,la-ka-pia-sto,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.012695313,-0.115234375,1,0,0,3.545,text_option_3,,0,38,38,152,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_ruyiola_hit.wav,p06,ruyiola,hit,ru-yi-o-la,ru-yio-la,ru-yi-o-la, ,0.442382813,-0.102539063,1,0,0,1.475,text_option_2,,0,39,39,134,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p03_syllable_1_tuliafo_hit.wav,p03,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.356445313,-0.112304688,1,0,0,0.879,text_option_1,,0,40,40,33,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p03_syllable_1_palutrauco_hit.wav,p03,palutrauco,hit,pa-lu-trau-co,pa-lu-trau-co,pa-lu-tra-u-co, ,-0.356445313,-0.11328125,1,0,0,0.969,text_option_1,,0,41,41,29,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_manhiala_hit.wav,p06,mañiala,hit,ma-nhi-a-la,ma-ñia-la,ma-ñi-a-la, ,0.44140625,-0.115234375,1,0,0,1.846,text_option_2,,0,42,42,123,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p08_syllable_1_costonhialo_hit.wav,p08,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.368164063,-0.095703125,1,0,0,1.913,text_option_1,,0,43,43,171,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p03_syllable_1_lakabiaisto_hit.wav,p03,lakabiaisto,hit,la-ka-biais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.356445313,-0.11328125,1,0,0,1.728,text_option_1,,0,44,44,6,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaduaisto_hit.wav,p04,lakaduaisto,hit,la-ka-duais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.35546875,-0.11328125,1,0,0,0.868,text_option_1,,0,45,45,43,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_ruyiola_hit.wav,p07,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.35546875,-0.11328125,1,0,0,1.157,text_option_1,,0,46,46,168,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_lliape_hit.wav,p04,lliape,hit,lia-pe,llia-pe,lli-a-pe, ,-0.35546875,-0.11328125,1,0,0,0.665,text_option_1,,0,47,47,54,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p08_syllable_1_lakabiaisto_hit.wav,p08,lakabiaisto,hit,la-ka-bi-as-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,0.376953125,-0.1171875,1,0,0,2.953,text_option_2,,0,48,48,176,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p03_syllable_1_palufauto_hit.wav,p03,palufauto,hit,pa-lu-fau,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.411132813,-0.112304688,1,0,0,1.217,text_option_1,,0,49,49,26,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_costonhialo_hit.wav,p04,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.411132813,-0.112304688,1,0,0,1.267,text_option_1,,0,50,50,35,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_lliape_hit.wav,p07,lliape,hit,lliai-pe,llia-pe,lli-a-pe, ,-0.014648438,-0.296875,1,0,0,1.801,text_option_other,lliai-pe,0,51,51,156,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_rausto_hit.wav,p04,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.435546875,-0.102539063,1,0,0,0.646,text_option_1,,0,52,52,65,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p05_syllable_1_paluguato_hit.wav,p05,paluguato,hit,pa-lu-gau-to,pa-lu-gua-to,pa-lu-gu-a-to, ,0.045898438,-0.311523438,1,0,0,5.265,text_option_other,palu-gau-to,0,53,53,95,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_lliape_hit.wav,p06,lliape,hit,lli-lla-pe,llia-pe,lli-a-pe, ,0.444335938,-0.095703125,1,0,0,1.148,text_option_2,,0,54,54,122,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p05_syllable_1_ruyiola_hit.wav,p05,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.368164063,-0.102539063,1,0,0,0.96,text_option_1,,0,55,55,100,1
