participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p04_syllable_1_lakapiaisto_hit.wav,p04,lakapiaisto,hit,la-ka-piais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.334259259,-0.092592593,1,0,0,0.733,text_option_1,,0,104,104,50,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p04_syllable_1_tuliafo_hit.wav,p04,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.335185185,-0.092592593,1,0,0,0.1621,text_option_1,,0,105,105,67,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p07_syllable_1_lakapuaisto_hit.wav,p07,lakapuaisto,hit,la-ka-puais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.339814815,-0.092592593,1,0,0,1.5931,text_option_1,,0,106,106,153,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p07_syllable_1_nhiape_hit.wav,p07,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.366666667,-0.099074074,1,0,0,0.3011,text_option_1,,0,107,107,159,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p07_syllable_1_ruyiola_hit.wav,p07,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.366666667,-0.099074074,1,0,0,0.6783,text_option_1,,0,108,108,168,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p04_syllable_1_palufauro_hit.wav,p04,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.366666667,-0.099074074,1,0,0,0.7498,text_option_1,,0,109,109,59,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p04_syllable_1_lliape_hit.wav,p04,lliape,hit,lia-pe,llia-pe,lli-a-pe, ,-0.366666667,-0.099074074,1,0,0,0.1939,text_option_1,,0,110,110,54,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaguaisto_hit.wav,p04,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.366666667,-0.099074074,1,0,0,0.8052,text_option_1,,0,111,111,47,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p05_syllable_1_lakaguaisto_hit.wav,p05,lakaguaisto,hit,la-ka-gais,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,0.060185185,-0.292592593,1,0,0,2.771,text_option_other,la-ka-gais-to,0,112,112,81,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p05_syllable_1_ruyiola_hit.wav,p05,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.347222222,-0.09537037,1,0,0,0.9167,text_option_1,,0,113,113,100,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p07_syllable_1_lakatuaisto_hit.wav,p07,lakatuaisto,hit,la-ka-tuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.330555556,-0.111111111,1,0,0,2.1623,text_option_1,,0,114,114,155,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p07_syllable_1_lakakuaisto_hit.wav,p07,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.330555556,-0.111111111,1,0,0,1.1712,text_option_1,,0,115,115,151,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p04_syllable_1_lakagiaisto_hit.wav,p04,lakagiaisto,hit,la-ka-giais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.332407407,-0.106481481,1,0,0,1.0439,text_option_1,,0,116,116,46,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p03_syllable_1_lakatiaisto_hit.wav,p03,lakatiaisto,hit,la-ka-tiais-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.332407407,-0.106481481,1,0,0,1.2618,text_option_1,,0,117,117,18,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p07_syllable_1_lakaguaisto_hit.wav,p07,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.334259259,-0.1,1,0,0,1.1796,text_option_1,,0,118,118,149,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p06_syllable_1_lakaduaisto_hit.wav,p06,lakaduaisto,hit,la-ka-du-a-is,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,0.030555556,-0.106481481,1,0,0,2.6245,text_option_3,,0,119,119,111,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p04_syllable_1_payielo_hit.wav,p04,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,0.35,-0.09537037,1,0,0,1.4441,text_option_2,,0,120,120,64,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p08_syllable_1_rausto_hit.wav,p08,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.431481481,-0.10462963,1,0,0,0.9527,text_option_1,,0,121,121,201,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaduaisto_hit.wav,p04,lakaduaisto,hit,la-ka-duais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.312962963,-0.1,1,0,0,0.6449,text_option_1,,0,122,122,43,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p05_syllable_1_falufaisto_hit.wav,p05,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.324074074,-0.096296296,1,0,0,0.4131,text_option_1,,0,123,123,71,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p05_syllable_1_lakabiaisto_hit.wav,p05,lakabiaisto,hit,la-ka-bi-ais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.328703704,-0.101851852,1,0,0,1.2123,text_option_1,,0,124,124,74,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p06_syllable_1_palufauro_hit.wav,p06,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,0.339814815,-0.096296296,1,0,0,2.1331,text_option_2,,0,125,125,127,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p08_syllable_1_falutraigo_hit.wav,p08,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,0.343518519,-0.1,1,0,0,3.0674,text_option_2,,0,126,126,174,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p04_syllable_1_lakakiaisto_hit.wav,p04,lakakiaisto,hit,la-ka-kiais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.328703704,-0.101851852,1,0,0,1.3135,text_option_1,,0,127,127,48,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p08_syllable_1_tuliafo_hit.wav,p08,tuliafo,hit,tu-li-a-fo,tu-lia-fo,tu-li-a-fo, ,0.346296296,-0.100925926,1,0,0,1.1368,text_option_2,,0,128,128,203,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p04_syllable_1_palufauto_hit.wav,p04,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.348148148,-0.107407407,1,0,0,0.3102,text_option_1,,0,129,129,60,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p05_syllable_1_mebochiana_hit.wav,p05,mebochiana,hit,me-cho-chai-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.014814815,-0.300925926,1,0,0,1.8286,text_option_other,me-cho-chai-na,0,130,130,90,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p07_syllable_1_lliape_hit.wav,p07,lliape,hit,lliai-pe,llia-pe,lli-a-pe, ,-0.375925926,-0.092592593,1,0,0,1.4117,text_option_1,,0,131,131,156,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p05_syllable_1_faluduako_hit.wav,p05,faluduako,hit,fa-lu-ba-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.394444444,-0.110185185,1,0,0,1.4604,text_option_1,,0,132,132,70,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p08_syllable_1_lakatiaisto_hit.wav,p08,lakatiaisto,hit,la-ka-ti-as-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.336111111,-0.117592593,1,0,0,2.6751,text_option_1,,0,133,133,188,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p06_syllable_1_palutrauco_hit.wav,p06,palutrauco,hit,pa-lu-tra-u-co,pa-lu-trau-co,pa-lu-tra-u-co, ,0.330555556,-0.112037037,1,0,0,1.8713,text_option_2,,0,134,134,131,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p03_syllable_1_nhiape_hit.wav,p03,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.371296296,-0.099074074,1,0,0,0.4917,text_option_1,,0,135,135,23,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p03_syllable_1_lakafuaisto_hit.wav,p03,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.371296296,-0.099074074,1,0,0,1.0909,text_option_1,,0,136,136,11,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p08_syllable_1_lakagiaisto_hit.wav,p08,lakagiaisto,hit,la-ka-gi-jas-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.371296296,-0.099074074,1,0,0,2.089,text_option_1,,0,137,137,182,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p07_syllable_1_manhiala_hit.wav,p07,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.361111111,-0.098148148,1,0,0,1.826,text_option_1,,0,138,138,157,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p07_syllable_1_rausto_hit.wav,p07,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.35462963,-0.1,1,0,0,0.3316,text_option_1,,0,139,139,167,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p07_syllable_1_tuliafo_hit.wav,p07,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.35462963,-0.1,1,0,0,0.6305,text_option_1,,0,140,140,169,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p06_syllable_1_lakapiaisto_hit.wav,p06,lakapiaisto,hit,la-ka-pia-is-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.076851852,-0.096296296,1,0,0,5.162,text_option_3,,0,141,141,118,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p07_syllable_1_chiaba_hit.wav,p07,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.362962963,-0.112037037,1,0,0,0.5207,text_option_1,,0,142,142,136,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p03_syllable_1_rausto_hit.wav,p03,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.362037037,-0.112962963,1,0,0,0.5252,text_option_1,,0,143,143,31,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p08_syllable_1_mebochiana_hit.wav,p08,mebochiana,hit,me-bo-chi-a-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.362037037,-0.112962963,1,0,0,2.0378,text_option_1,,0,144,144,192,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p07_syllable_1_payielo_hit.wav,p07,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.362037037,-0.112962963,1,0,0,0.4884,text_option_1,,0,145,145,166,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p03_syllable_1_palumaisto_hit.wav,p03,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.362037037,-0.112962963,1,0,0,0.7553,text_option_1,,0,146,146,28,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p03_syllable_1_lakagiaisto_hit.wav,p03,lakagiaisto,hit,la-ka-giais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.362037037,-0.112962963,1,0,0,1.1119,text_option_1,,0,147,147,12,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p05_syllable_1_paluguato_hit.wav,p05,paluguato,hit,pa-lu-gau-to,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.039814815,-0.293518519,1,0,0,2.2415,text_option_other,pa-lu-kau-to,0,148,148,95,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p03_syllable_1_tuliafo_hit.wav,p03,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.351851852,-0.107407407,1,0,0,0.4507,text_option_1,,0,149,149,33,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p05_syllable_1_lakapiaisto_hit.wav,p05,lakapiaisto,hit,la-ka-pais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.015740741,-0.32037037,1,0,0,1.9968,text_option_other,la-ka-pais-to,0,150,150,84,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p03_syllable_1_lakapiaisto_hit.wav,p03,lakapiaisto,hit,la-ka-piais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.408333333,-0.101851852,1,0,0,1.0326,text_option_1,,0,151,151,16,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p03_syllable_1_payielo_hit.wav,p03,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.408333333,-0.101851852,1,0,0,0.0696,text_option_1,,0,152,152,30,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p06_syllable_1_payielo_hit.wav,p06,payielo,hit,pa-yi-e-lo,pa-yie-lo,pa-yi-e-lo, ,0.472222222,-0.106481481,1,0,0,1.1953,text_option_2,,0,153,153,132,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p08_syllable_1_lakabuaisto_hit.wav,p08,lakabuaisto,hit,la-ka-bu-ais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,0.026851852,-0.1,1,0,0,3.9688,text_option_3,,0,154,154,177,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p03_syllable_1_lakaduaisto_hit.wav,p03,lakaduaisto,hit,la-ka-duais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.325925926,-0.098148148,1,0,0,1.2091,text_option_1,,0,155,155,9,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p08_syllable_1_lakatuaisto_hit.wav,p08,lakatuaisto,hit,la-ka-tu-i-jis,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.012037037,-0.10462963,1,0,0,2.7104,text_option_3,,0,156,156,189,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p05_syllable_1_chiaba_hit.wav,p05,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.399074074,-0.110185185,1,0,0,0.4289,text_option_1,,0,157,157,68,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p06_syllable_1_lliape_hit.wav,p06,lliape,hit,lli-lla-pe,llia-pe,lli-a-pe, ,0.418518519,-0.105555556,1,0,0,0.8095,text_option_2,,0,158,158,122,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p03_syllable_1_falufaisto_hit.wav,p03,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.333333333,-0.103703704,1,0,0,1.2176,text_option_1,,0,159,159,3,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p08_syllable_1_lakafuaisto_hit.wav,p08,lakafuaisto,hit,la-ka-fju-ais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.333333333,-0.103703704,1,0,0,2.0108,text_option_1,,0,160,160,181,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p06_syllable_1_lakabuaisto_hit.wav,p06,lakabuaisto,hit,la-ka-bu-a-is,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,0.373148148,-0.108333333,1,0,0,4.325,text_option_2,,0,161,161,109,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p08_syllable_1_lakapuaisto_hit.wav,p08,lakapuaisto,hit,la-ka-pu-as-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.32962963,-0.118518519,1,0,0,3.8631,text_option_1,,0,162,162,187,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p06_syllable_1_lakadiaisto_hit.wav,p06,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.010185185,-0.097222222,1,0,0,1.9194,text_option_3,,0,163,163,110,1
5ab3e44cf5918d00012e947a,63f3cfca20052e4ae7554ebf,6453cc133884f0c200ba1892,2023-05-04_17h16.38.522,ga_syllabified_check,2022.2.5,Win32,30.00660145,,,,,,,,,,,,,,./stim/p06_syllable_1_palumaisto_hit.wav,p06,palumaisto,hit,pa-lu-ma-is-to,pa-lu-mais-to,pa-lu-ma-is-to, ,0.423148148,-0.100925926,1,0,0,2.0834,text_option_2,,0,164,164,130,1
