participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p08_syllable_1_lliape_hit.wav,p08,lliape,hit,li-a-pe,llia-pe,lli-a-pe, ,0.350926011,-0.112037023,1,0,0,0.934,text_option_2,,0,125,125,190,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p08_syllable_1_costonhialo_hit.wav,p08,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.334259245,-0.101851852,1,0,0,1.6,text_option_1,,0,126,126,171,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p03_syllable_1_costonhialo_hit.wav,p03,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.359259252,-0.106481481,1,0,0,1.299,text_option_1,,0,127,127,1,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p06_syllable_1_lakafuaisto_hit.wav,p06,lakafuaisto,hit,la-ka-fu-a-is,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,0.008333347,-0.108333376,1,0,0,4.919,text_option_3,,0,128,128,113,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p08_syllable_1_manhiala_hit.wav,p08,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.385185171,-0.097222222,1,0,0,1.267,text_option_1,,0,129,129,191,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p05_syllable_1_lakadiaisto_hit.wav,p05,lakadiaisto,hit,la-ka-di-ais-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.425925926,-0.112963005,1,0,0,3.55,text_option_2,,0,130,130,76,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p06_syllable_1_faluduako_hit.wav,p06,faluduako,hit,fa-lu-dua-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.341666645,-0.097222222,1,0,0,3.15,text_option_1,,0,131,131,104,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p03_syllable_1_lakabuaisto_hit.wav,p03,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.35833334,-0.099074116,1,0,0,1.45,text_option_1,,0,132,132,7,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p06_syllable_1_nhiape_hit.wav,p06,ñiape,hit,nhi-a-pe,ñia-pe,ñi-a-pe, ,0.425925926,-0.101851852,1,0,0,1.216,text_option_2,,0,133,133,125,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p05_syllable_1_lakapiaisto_hit.wav,p05,lakapiaisto,hit,la-ka-pais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.374074053,-0.112963005,1,0,0,3.715,text_option_1,,0,134,134,84,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p07_syllable_1_ruyiola_hit.wav,p07,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.369444423,-0.110185199,1,0,0,0.866,text_option_1,,0,135,135,168,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p06_syllable_1_flauro_hit.wav,p06,flauro,hit,fla-u-ro,flau-ro,fla-u-ro, ,0.398148148,-0.091666681,1,0,0,1.033,text_option_2,,0,136,136,107,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p04_syllable_1_lakabiaisto_hit.wav,p04,lakabiaisto,hit,la-ka-biais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.302777785,-0.09629631,1,0,0,0.95,text_option_1,,0,137,137,40,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p04_syllable_1_faluduako_hit.wav,p04,faluduako,hit,fa-lu-dua-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.329629616,-0.075000021,0,0,1,2.384,text_option_1,,0,138,138,36,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p03_syllable_1_chiaba_hit.wav,p03,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.421296296,-0.087037051,1,0,0,55.296,text_option_1,,0,139,139,0,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p06_syllable_1_lakagiaisto_hit.wav,p06,lakagiaisto,hit,la-ka-gia-is-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.012962977,-0.104629658,1,0,0,5.732,text_option_3,,0,140,140,114,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaduaisto_hit.wav,p04,lakaduaisto,hit,la-ka-duais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.479629623,-0.101851852,1,0,0,2.083,text_option_1,,0,141,141,43,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p08_syllable_1_faluduako_hit.wav,p08,faluduako,hit,fa-lu-duai-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.39166666,-0.09629631,1,0,0,4.017,text_option_1,,0,142,142,172,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p03_syllable_1_lakapuaisto_hit.wav,p03,lakapuaisto,hit,la-ka-puais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.39166666,-0.09629631,1,0,0,1.917,text_option_1,,0,143,143,17,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p07_syllable_1_lakakiaisto_hit.wav,p07,lakakiaisto,hit,la-ka-kais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,0.00462963,-0.298148191,1,0,0,4.501,text_option_other,la-ka-kais-to,0,144,144,150,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p04_syllable_1_lakafuaisto_hit.wav,p04,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.340740734,-0.111111111,1,0,0,1.574,text_option_1,,0,145,145,45,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p04_syllable_1_lakatuaisto_hit.wav,p04,lakatuaisto,hit,la-ka-kuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.344444452,-0.114814829,1,0,0,1.25,text_option_1,,0,146,146,53,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p06_syllable_1_lakapiaisto_hit.wav,p06,lakapiaisto,hit,la-ka-pia-is-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.018518519,-0.10555557,1,0,0,4.382,text_option_3,,0,147,147,118,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p08_syllable_1_lakapiaisto_hit.wav,p08,lakapiaisto,hit,la-ka-pi-as-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.064814815,-0.313888903,1,0,0,3.715,text_option_other,la-ka-pia-is-to,0,148,148,186,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p07_syllable_1_lakabiaisto_hit.wav,p07,lakabiaisto,hit,la-ka-bais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,0.046296296,-0.115740741,1,0,0,45.011,text_option_3,,0,149,149,142,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p04_syllable_1_lakafiaisto_hit.wav,p04,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.376851859,-0.091666681,1,0,0,1.666,text_option_1,,0,150,150,44,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p04_syllable_1_flauro_hit.wav,p04,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.380555541,-0.100000028,1,0,0,0.266,text_option_1,,0,151,151,39,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p03_syllable_1_ruyiola_hit.wav,p03,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.3675926,-0.08425928,1,0,0,0.568,text_option_1,,0,152,152,32,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p06_syllable_1_pachialo_hit.wav,p06,pachialo,hit,pa-shi-a-lo,pa-chia-lo,pa-chi-a-lo, ,0.416666667,-0.110185199,1,0,0,0.984,text_option_2,,0,153,153,126,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p06_syllable_1_palumaisto_hit.wav,p06,palumaisto,hit,pa-lu-ma-is-to,pa-lu-mais-to,pa-lu-ma-is-to, ,0.410185213,-0.111111111,1,0,0,2.433,text_option_2,,0,154,154,130,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p04_syllable_1_mebochiana_hit.wav,p04,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.427777785,-0.111111111,1,0,0,0.834,text_option_1,,0,155,155,56,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p04_syllable_1_paluguato_hit.wav,p04,paluguato,hit,pa-lu-gua,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.007407365,-0.282407407,1,0,0,1.9,text_option_other,pa-lu-gua,0,156,156,61,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p03_syllable_1_lakakiaisto_hit.wav,p03,lakakiaisto,hit,la-ka-kiais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.378703683,-0.109259288,1,0,0,2.3,text_option_1,,0,157,157,14,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p08_syllable_1_lakagiaisto_hit.wav,p08,lakagiaisto,hit,la-ka-gi-jas-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,0.086111139,-0.09629631,1,0,0,4.716,text_option_3,,0,158,158,182,1
5f3c8a006375d854f90d73a7,63f3cfca20052e4ae7554ebf,6453c890a1f7a57a5c1b3dc7,2023-05-04_17h00.49.945,ga_syllabified_check,2022.2.5,Win32,58.82352941,,,,,,,,,,,,,,./stim/p08_syllable_1_lakakiaisto_hit.wav,p08,lakakiaisto,hit,la-ka-ki-jas-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,0.395370342,-0.109259288,1,0,0,6.216,text_option_2,,0,159,159,184,1
