participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5bef1e56c19fcd0001cdf4c7,63f3cfca20052e4ae7554ebf,6453cc782d5b5b11b2d8b5cd,2023-05-04_17h18.09.122,ga_syllabified_check,2022.2.5,Win32,60.40471157,,,,,,,,,,,,,,./stim/p06_syllable_1_chiaba_hit.wav,p06,chiaba,hit,chi-a-ba,chia-ba,chi-a-ba, ,-0.356770833,-0.104166667,1,0,0,9.5644,text_option_1,,0,190,190,102,1
5bef1e56c19fcd0001cdf4c7,63f3cfca20052e4ae7554ebf,6453cc782d5b5b11b2d8b5cd,2023-05-04_17h18.09.122,ga_syllabified_check,2022.2.5,Win32,60.40471157,,,,,,,,,,,,,,./stim/p06_syllable_1_pachialo_hit.wav,p06,pachialo,hit,pa-shi-a-lo,pa-chia-lo,pa-chi-a-lo, ,0.321614583,-0.095052083,1,0,0,4.1997,text_option_2,,0,191,191,126,1
5bef1e56c19fcd0001cdf4c7,63f3cfca20052e4ae7554ebf,6453cc782d5b5b11b2d8b5cd,2023-05-04_17h18.09.122,ga_syllabified_check,2022.2.5,Win32,60.40471157,,,,,,,,,,,,,,./stim/p08_syllable_1_rausto_hit.wav,p08,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.35546875,-0.092447917,1,0,0,0.8325,text_option_1,,0,192,192,201,1
5bef1e56c19fcd0001cdf4c7,63f3cfca20052e4ae7554ebf,6453cc782d5b5b11b2d8b5cd,2023-05-04_17h18.09.122,ga_syllabified_check,2022.2.5,Win32,60.40471157,,,,,,,,,,,,,,./stim/p06_syllable_1_paluguato_hit.wav,p06,paluguato,hit,pa-lu-gua-to,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.35546875,-0.092447917,1,0,0,2.6155,text_option_1,,0,193,193,129,1
5bef1e56c19fcd0001cdf4c7,63f3cfca20052e4ae7554ebf,6453cc782d5b5b11b2d8b5cd,2023-05-04_17h18.09.122,ga_syllabified_check,2022.2.5,Win32,60.40471157,,,,,,,,,,,,,,./stim/p08_syllable_1_manhiala_hit.wav,p08,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.337239583,-0.098958333,1,0,0,1.4499,text_option_1,,0,194,194,191,1
5bef1e56c19fcd0001cdf4c7,63f3cfca20052e4ae7554ebf,6453cc782d5b5b11b2d8b5cd,2023-05-04_17h18.09.122,ga_syllabified_check,2022.2.5,Win32,60.40471157,,,,,,,,,,,,,,./stim/p04_syllable_1_lakagiaisto_hit.wav,p04,lakagiaisto,hit,la-ka-giais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.360677083,-0.114583333,1,0,0,1.833,text_option_1,,0,195,195,46,1
5bef1e56c19fcd0001cdf4c7,63f3cfca20052e4ae7554ebf,6453cc782d5b5b11b2d8b5cd,2023-05-04_17h18.09.122,ga_syllabified_check,2022.2.5,Win32,60.40471157,,,,,,,,,,,,,,./stim/p05_syllable_1_lakabuaisto_hit.wav,p05,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.360677083,-0.114583333,1,0,0,1.3666,text_option_1,,0,196,196,75,1
5bef1e56c19fcd0001cdf4c7,63f3cfca20052e4ae7554ebf,6453cc782d5b5b11b2d8b5cd,2023-05-04_17h18.09.122,ga_syllabified_check,2022.2.5,Win32,60.40471157,,,,,,,,,,,,,,./stim/p04_syllable_1_falutraigo_hit.wav,p04,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.360677083,-0.114583333,1,0,0,0.8498,text_option_1,,0,197,197,38,1
5bef1e56c19fcd0001cdf4c7,63f3cfca20052e4ae7554ebf,6453cc782d5b5b11b2d8b5cd,2023-05-04_17h18.09.122,ga_syllabified_check,2022.2.5,Win32,60.40471157,,,,,,,,,,,,,,./stim/p06_syllable_1_lakatiaisto_hit.wav,p06,lakatiaisto,hit,la-ka-pia-is-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,0.02734375,-0.1015625,1,0,0,3.6994,text_option_3,,0,198,198,120,1
5bef1e56c19fcd0001cdf4c7,63f3cfca20052e4ae7554ebf,6453cc782d5b5b11b2d8b5cd,2023-05-04_17h18.09.122,ga_syllabified_check,2022.2.5,Win32,60.40471157,,,,,,,,,,,,,,./stim/p04_syllable_1_lakadiaisto_hit.wav,p04,lakadiaisto,hit,la-ka-dias-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.34375,-0.08984375,1,0,0,1.4998,text_option_1,,0,199,199,42,1
5bef1e56c19fcd0001cdf4c7,63f3cfca20052e4ae7554ebf,6453cc782d5b5b11b2d8b5cd,2023-05-04_17h18.09.122,ga_syllabified_check,2022.2.5,Win32,60.40471157,,,,,,,,,,,,,,./stim/p08_syllable_1_ruyiola_hit.wav,p08,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.334635417,-0.098958333,1,0,0,1.0998,text_option_1,,0,200,200,202,1
5bef1e56c19fcd0001cdf4c7,63f3cfca20052e4ae7554ebf,6453cc782d5b5b11b2d8b5cd,2023-05-04_17h18.09.122,ga_syllabified_check,2022.2.5,Win32,60.40471157,,,,,,,,,,,,,,./stim/p03_syllable_1_palufauto_hit.wav,p03,palufauto,hit,pa-lu-fau,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.34765625,-0.104166667,1,0,0,1.2657,text_option_1,,0,201,201,26,1
5bef1e56c19fcd0001cdf4c7,63f3cfca20052e4ae7554ebf,6453cc782d5b5b11b2d8b5cd,2023-05-04_17h18.09.122,ga_syllabified_check,2022.2.5,Win32,60.40471157,,,,,,,,,,,,,,./stim/p08_syllable_1_lakapiaisto_hit.wav,p08,lakapiaisto,hit,la-ka-pi-as-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.4296875,-0.11328125,1,0,0,5.2164,text_option_2,,0,202,202,186,1
5bef1e56c19fcd0001cdf4c7,63f3cfca20052e4ae7554ebf,6453cc782d5b5b11b2d8b5cd,2023-05-04_17h18.09.122,ga_syllabified_check,2022.2.5,Win32,60.40471157,,,,,,,,,,,,,,./stim/p04_syllable_1_lakabuaisto_hit.wav,p04,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.389322917,-0.115885417,1,0,0,1.1836,text_option_1,,0,203,203,41,1
5bef1e56c19fcd0001cdf4c7,63f3cfca20052e4ae7554ebf,6453cc782d5b5b11b2d8b5cd,2023-05-04_17h18.09.122,ga_syllabified_check,2022.2.5,Win32,60.40471157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
