participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p04_syllable_1_falufaisto_hit.wav,p04,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.397222201,-0.086111104,1,0,0,1.2576,text_option_1,,0,118,118,37,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p07_syllable_1_palufauto_hit.wav,p07,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.360185164,-0.10555557,1,0,0,2.2754,text_option_1,,0,119,119,162,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p08_syllable_1_costonhialo_hit.wav,p08,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.357407393,-0.103703746,1,0,0,2.402,text_option_1,,0,120,120,171,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p03_syllable_1_flauro_hit.wav,p03,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.360185164,-0.108333376,1,0,0,1.1276,text_option_1,,0,121,121,5,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p06_syllable_1_lakadiaisto_hit.wav,p06,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.063888903,-0.098148134,1,0,0,3.2816,text_option_3,,0,122,122,110,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p04_syllable_1_palutrauco_hit.wav,p04,palutrauco,hit,pa-lu-trau-co,pa-lu-trau-co,pa-lu-tra-u-co, ,-0.397222201,-0.103703746,1,0,0,1.9023,text_option_1,,0,123,123,63,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p04_syllable_1_mebochiana_hit.wav,p04,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.359259252,-0.106481481,1,0,0,4.7105,text_option_1,,0,124,124,56,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p05_syllable_1_palufauto_hit.wav,p05,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.359259252,-0.106481481,1,0,0,1.9204,text_option_1,,0,125,125,94,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p04_syllable_1_lakabuaisto_hit.wav,p04,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.351851852,-0.100000028,1,0,0,2.4078,text_option_1,,0,126,126,41,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p08_syllable_1_palumaisto_hit.wav,p08,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.360185164,-0.097222222,1,0,0,4.3126,text_option_1,,0,127,127,198,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p03_syllable_1_lakakuaisto_hit.wav,p03,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.384259259,-0.103703746,1,0,0,3.1795,text_option_1,,0,128,128,15,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p03_syllable_1_palutrauco_hit.wav,p03,palutrauco,hit,pa-lu-trau-co,pa-lu-trau-co,pa-lu-tra-u-co, ,-0.357407393,-0.108333376,1,0,0,2.0513,text_option_1,,0,129,129,29,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p06_syllable_1_lakapuaisto_hit.wav,p06,lakapuaisto,hit,la-ka-pu-a-is,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.037037037,-0.30740745,1,0,0,9.3634,text_option_other,la-ka-pu-a-is-to,0,130,130,119,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p08_syllable_1_tuliafo_hit.wav,p08,tuliafo,hit,tu-li-a-fo,tu-lia-fo,tu-li-a-fo, ,0.388888889,-0.098148134,1,0,0,2.5102,text_option_2,,0,131,131,203,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p03_syllable_1_nhiape_hit.wav,p03,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.377777771,-0.10555557,1,0,0,3.1684,text_option_1,,0,132,132,23,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p05_syllable_1_paluguato_hit.wav,p05,paluguato,hit,pa-lu-gau-to,pa-lu-gua-to,pa-lu-gu-a-to, ,0.020370413,-0.299074102,1,0,0,2.1527,text_option_other,pa-lu-gau-to,0,133,133,95,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p04_syllable_1_palufauro_hit.wav,p04,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.37037037,-0.110185199,1,0,0,1.7653,text_option_1,,0,134,134,59,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p04_syllable_1_lakapuaisto_hit.wav,p04,lakapuaisto,hit,la-ka-puais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.337037016,-0.108333376,1,0,0,1.3903,text_option_1,,0,135,135,51,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p07_syllable_1_lakatuaisto_hit.wav,p07,lakatuaisto,hit,la-ka-tuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.374074053,-0.10555557,1,0,0,2.8551,text_option_1,,0,136,136,155,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaguaisto_hit.wav,p04,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.365740741,-0.107407393,1,0,0,2.803,text_option_1,,0,137,137,47,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p03_syllable_1_paluguato_hit.wav,p03,paluguato,hit,pa-lu-gua,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.396296289,-0.104629658,1,0,0,2.887,text_option_1,,0,138,138,27,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p05_syllable_1_lakakiaisto_hit.wav,p05,lakakiaisto,hit,la-ka-ki-ais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.396296289,-0.104629658,1,0,0,1.9256,text_option_1,,0,139,139,82,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p06_syllable_1_faluduako_hit.wav,p06,faluduako,hit,fa-lu-dua-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,0.399074131,-0.101851852,1,0,0,4.5511,text_option_2,,0,140,140,104,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p04_syllable_1_lakatuaisto_hit.wav,p04,lakatuaisto,hit,la-ka-kuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.381481489,-0.106481481,1,0,0,1.4195,text_option_1,,0,141,141,53,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p03_syllable_1_palufauro_hit.wav,p03,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.381481489,-0.106481481,1,0,0,1.7573,text_option_1,,0,142,142,25,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p05_syllable_1_rausto_hit.wav,p05,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.381481489,-0.106481481,1,0,0,0.8843,text_option_1,,0,143,143,99,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p04_syllable_1_lakatiaisto_hit.wav,p04,lakatiaisto,hit,la-ka-kiais-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.381481489,-0.106481481,1,0,0,2.272,text_option_1,,0,144,144,52,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p07_syllable_1_lakapiaisto_hit.wav,p07,lakapiaisto,hit,la-ka-pia-sto,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.046296296,-0.109259288,1,0,0,4.8498,text_option_3,,0,145,145,152,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p08_syllable_1_lakapiaisto_hit.wav,p08,lakapiaisto,hit,la-ka-pi-as-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.436111168,-0.10555557,1,0,0,3.0318,text_option_2,,0,146,146,186,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p07_syllable_1_falufaisto_hit.wav,p07,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.38703703,-0.10092594,1,0,0,2.5512,text_option_1,,0,147,147,139,1
5ca65510a0b6540012283c32,63f3cfca20052e4ae7554ebf,6453cbda2bcd6131c08316f8,2023-05-04_17h24.22.237,ga_syllabified_check,2022.2.5,Win32,12.00436959,,,,,,,,,,,,,,./stim/p07_syllable_1_lakafuaisto_hit.wav,p07,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.366666653,-0.10092594,1,0,0,3.8138,text_option_1,,0,148,148,147,1
