participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p06_syllable_1_lakabuaisto_hit.wav,p06,lakabuaisto,hit,la-ka-bu-a-is,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,0.4140625,-0.102864583,1,0,0,10.041,text_option_2,,0,57,57,109,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p06_syllable_1_falutraigo_hit.wav,p06,falutraigo,hit,fa-lu-tra-i-go,fa-lu-trai-go,fa-lu-tra-i-go, ,0.455729167,-0.1015625,1,0,0,5.0488,text_option_2,,0,58,58,106,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p08_syllable_1_lakadiaisto_hit.wav,p08,lakadiaisto,hit,la-ka-di-jas-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.040364583,-0.092447917,1,0,0,8.6416,text_option_3,,0,59,59,178,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p06_syllable_1_manhiala_hit.wav,p06,mañiala,hit,ma-nhi-a-la,ma-ñia-la,ma-ñi-a-la, ,0.438802083,-0.09375,1,0,0,2.5181,text_option_2,,0,60,60,123,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p04_syllable_1_nhiape_hit.wav,p04,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.423177083,-0.102864583,1,0,0,1.1561,text_option_1,,0,61,61,57,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p04_syllable_1_pachialo_hit.wav,p04,pachialo,hit,pa-chia-lo,pa-chia-lo,pa-chi-a-lo, ,-0.403645833,-0.102864583,1,0,0,2.5339,text_option_1,,0,62,62,58,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p03_syllable_1_lakatuaisto_hit.wav,p03,lakatuaisto,hit,la-ka-tuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.3984375,-0.1015625,1,0,0,3.5309,text_option_1,,0,63,63,19,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p03_syllable_1_manhiala_hit.wav,p03,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.337239583,-0.104166667,1,0,0,2.3372,text_option_1,,0,64,64,21,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p07_syllable_1_manhiala_hit.wav,p07,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.397135417,-0.1015625,1,0,0,2.974,text_option_1,,0,65,65,157,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p06_syllable_1_payielo_hit.wav,p06,payielo,hit,pa-yi-e-lo,pa-yie-lo,pa-yi-e-lo, ,0.393229167,-0.1015625,1,0,0,2.0699,text_option_2,,0,66,66,132,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p03_syllable_1_tuliafo_hit.wav,p03,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.3984375,-0.098958333,1,0,0,1.5266,text_option_1,,0,67,67,33,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p08_syllable_1_palutrauco_hit.wav,p08,palutrauco,hit,pa-lu-trau-ko,pa-lu-trau-co,pa-lu-tra-u-co, ,0.41796875,-0.091145833,1,0,0,2.7074,text_option_2,,0,68,68,199,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p06_syllable_1_lakaduaisto_hit.wav,p06,lakaduaisto,hit,la-ka-du-a-is,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,0.44140625,-0.098958333,1,0,0,7.5633,text_option_2,,0,69,69,111,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p08_syllable_1_lakafuaisto_hit.wav,p08,lakafuaisto,hit,la-ka-fju-ais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,0.376302083,-0.09765625,1,0,0,7.2589,text_option_2,,0,70,70,181,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p07_syllable_1_falutraigo_hit.wav,p07,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.403645833,-0.09375,1,0,0,2.6867,text_option_1,,0,71,71,140,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p08_syllable_1_falufaisto_hit.wav,p08,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,0.436197917,-0.087239583,1,0,0,2.5619,text_option_2,,0,72,72,173,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p03_syllable_1_mebochiana_hit.wav,p03,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.37109375,-0.1015625,1,0,0,1.706,text_option_1,,0,73,73,22,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p04_syllable_1_costonhialo_hit.wav,p04,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.372395833,-0.100260417,1,0,0,2.9515,text_option_1,,0,74,74,35,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p05_syllable_1_lakakuaisto_hit.wav,p05,lakakuaisto,hit,la-ka-kais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.350260417,-0.104166667,1,0,0,3.3838,text_option_1,,0,75,75,83,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p08_syllable_1_flauro_hit.wav,p08,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.3828125,-0.1015625,1,0,0,1.4707,text_option_1,,0,76,76,175,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p07_syllable_1_lakaduaisto_hit.wav,p07,lakaduaisto,hit,la-ka-duais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.368489583,-0.088541667,1,0,0,2.2302,text_option_1,,0,77,77,145,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p07_syllable_1_nhiape_hit.wav,p07,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.415364583,-0.098958333,1,0,0,1.1837,text_option_1,,0,78,78,159,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p03_syllable_1_palutrauco_hit.wav,p03,palutrauco,hit,pa-lu-trau-co,pa-lu-trau-co,pa-lu-tra-u-co, ,0.48046875,-0.102864583,1,0,0,2.9677,text_option_2,,0,79,79,29,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p03_syllable_1_pachialo_hit.wav,p03,pachialo,hit,pa-chia-lo,pa-chia-lo,pa-chi-a-lo, ,0.40234375,-0.102864583,1,0,0,2.8473,text_option_2,,0,80,80,24,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p03_syllable_1_lakadiaisto_hit.wav,p03,lakadiaisto,hit,la-ka-diais-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.044270833,-0.10546875,1,0,0,4.7674,text_option_3,,0,81,81,8,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p06_syllable_1_lakagiaisto_hit.wav,p06,lakagiaisto,hit,la-ka-gia-is-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,0.0078125,-0.102864583,1,0,0,6.015,text_option_3,,0,82,82,114,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p06_syllable_1_palutrauco_hit.wav,p06,palutrauco,hit,pa-lu-tra-u-co,pa-lu-trau-co,pa-lu-tra-u-co, ,0.407552083,-0.110677083,1,0,0,2.6017,text_option_2,,0,83,83,131,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p08_syllable_1_nhiape_hit.wav,p08,ñiape,hit,ni-a-pe,ñia-pe,ñi-a-pe, ,0.411458333,-0.1171875,1,0,0,1.6991,text_option_2,,0,84,84,193,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p07_syllable_1_tuliafo_hit.wav,p07,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.38671875,-0.1015625,1,0,0,1.287,text_option_1,,0,85,85,169,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p06_syllable_1_ruyiola_hit.wav,p06,ruyiola,hit,ru-yi-o-la,ru-yio-la,ru-yi-o-la, ,0.436197917,-0.092447917,1,0,0,1.1844,text_option_2,,0,86,86,134,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p06_syllable_1_costonhialo_hit.wav,p06,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.3515625,-0.100260417,1,0,0,3.3914,text_option_1,,0,87,87,103,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p05_syllable_1_tuliafo_hit.wav,p05,tuliafo,hit,tu-lai-fo,tu-lia-fo,tu-li-a-fo, ,-0.41015625,-0.096354167,1,0,0,3.4267,text_option_1,,0,88,88,101,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p03_syllable_1_paluguato_hit.wav,p03,paluguato,hit,pa-lu-gua,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.34375,-0.09765625,1,0,0,3.2167,text_option_1,,0,89,89,27,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p08_syllable_1_lakaduaisto_hit.wav,p08,lakaduaisto,hit,la-ka-du-ais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,0.430989583,-0.102864583,1,0,0,5.0127,text_option_2,,0,90,90,179,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p05_syllable_1_chiaba_hit.wav,p05,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.384114583,-0.100260417,1,0,0,2.4804,text_option_1,,0,91,91,68,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p07_syllable_1_lakabiaisto_hit.wav,p07,lakabiaisto,hit,la-ka-bais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.364583333,-0.1015625,1,0,0,5.6632,text_option_1,,0,92,92,142,1
5ac2a8065cd10500016219df,63f3cfca20052e4ae7554ebf,6453ca5b220da426d7e073eb,2023-05-04_17h10.25.493,ga_syllabified_check,2022.2.5,Win32,29.89089822,,,,,,,,,,,,,,./stim/p07_syllable_1_palufauto_hit.wav,p07,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,0.40234375,-0.1171875,1,0,0,1.8945,text_option_2,,0,93,93,162,1
