Filename,TextGridLabel,duration,in_00,f0_00,f1_00,f2_00,f3_00,in_10,f0_10,f1_10,f2_10,f3_10,in_20,f0_20,f1_20,f2_20,f3_20,in_30,f0_30,f1_30,f2_30,f3_30,in_40,f0_40,f1_40,f2_40,f3_40,in_50,f0_50,f1_50,f2_50,f3_50,in_60,f0_60,f1_60,f2_60,f3_60,in_70,f0_70,f1_70,f2_70,f3_70,in_80,f0_80,f1_80,f2_80,f3_80,in_90,f0_90,f1_90,f2_90,f3_90,in_100,f0_100,f1_100,f2_100,f3_100
p03_carrier_1_chiaba_hit,i,0.06013219355990762,73.16794849260502,121.75174565877242,971.0305103534724,2688.337337978659,3376.040934957919,75.83339763145167,120.43936640641544,322.3138870412905,2437.954575114124,3198.920811075927,77.37708597110594,119.58301653137417,325.6952549474131,2372.4984630110166,3233.6117295149097,78.28838668446434,118.9189340568367,330.59930027974343,2325.855725579376,3229.522828823898,78.87617877573304,118.64823149903634,336.5343526227249,2283.6367547135155,3184.5322598451266,79.19911015140715,118.39749665673054,345.14810496634806,2249.2481691152984,3026.821961396883,79.30925765156067,118.17478152979557,359.68852865374447,2246.3054537396483,2967.8449513651626,79.27579884278951,117.84303841564089,378.4402458759485,2265.707117237616,2979.024498878278,79.38880375099158,117.51009353805436,409.91518375307504,2237.8080437661683,2938.1505151841084,79.79144448328809,117.52599519614284,441.8715181363631,2209.6932347563065,2883.9159752785317,80.46345545796918,117.513476948985,472.10483553384995,2192.496563832636,2804.072166400447
p03_carrier_1_chiaba_hit,a,0.1838056288217924,80.46345545796918,117.513476948985,472.10483553384995,2192.496563832636,2804.072166400447,81.81312830790564,116.91461264010854,545.0979356492286,1896.366440076169,2823.2329668501116,82.42181742771369,116.21197585937239,586.8975701145616,1740.5265246024876,2784.169162455564,82.45625589293921,116.01143797063096,631.4790464365536,1663.1503819669178,2763.0455357957285,82.08186346190317,116.01086631529571,666.341110727059,1600.768940138528,2701.6883434755223,81.77837543708019,115.73601347308494,694.4896880836603,1584.705354534464,2669.09145528852,81.41104138870206,115.46880038570173,707.125496959771,1512.0558216776442,2630.3944703221496,81.41251998810809,115.98341367546497,690.8853260091679,1445.976193080142,2586.488686835879,82.40177044319863,116.5958747835555,669.7034368123591,1434.1728853282964,2633.333750095019,82.71971550836201,116.37626934626007,617.6014708532678,1351.799473509782,2592.305031264437,77.75526817790801,115.71351923837696,575.1956837051603,1344.2370831838864,2455.5923819122713
p03_carrier_1_costonhialo_hit,i,0.061528101434239924,77.40440571379264,108.27679925391669,377.1083843931042,3171.338664736773,3313.1178854683103,77.22988989305314,108.12923939756276,477.13620034644356,3022.045360694817,3412.9341633242307,77.1712958948748,107.95478673245583,427.56817082381383,2827.9154000720746,3441.5508609318367,77.20040990785704,107.937490228849,378.1849000000817,2369.348184163878,3376.627906768375,77.27461348016841,107.91485626743984,387.0882728319884,1163.3879574598104,3068.6930101935477,77.35954798622427,107.88554693100113,405.6888266923826,1444.9122119494164,3120.833199424146,77.44017559878185,107.90534391590353,430.04280335950676,2586.9390726161,3381.3829965390973,77.53799533375076,107.95790787060042,469.77544931599954,2668.4010300505647,3401.947593287679,77.63233193674283,108.10166685266029,492.3602922241126,2608.991946874833,3327.9299589420734,77.67644509456255,108.1554608603247,487.10080954913457,2320.838743597382,3100.331225634021,77.61424108891487,108.14096792155627,491.3037582325089,2173.629545838453,2915.9943134203636
p03_carrier_1_costonhialo_hit,a,0.13311127036386217,77.61424108891487,108.14096792155627,491.3037582325089,2173.629545838453,2915.9943134203636,77.43056340598073,108.15282105186854,506.4829263192815,1976.4545499495673,2810.2529319729,77.38381267043934,108.49385169820074,538.1355187041397,1889.4817873756467,2902.433059983381,77.62384631281522,109.05947561704204,585.0098473107918,1812.6129005894707,2928.2824035449694,78.4453657968804,109.68961638413862,632.9584604640163,1767.0895169998557,2852.5208063724904,78.89682109833846,110.37140659536573,643.8750884702821,1736.5056903860389,2913.9201172040543,79.26112011970879,111.5532437090486,657.1051320911429,1714.6336900256042,2846.9982009134796,80.01463804414519,112.69776991426342,645.6413999228865,1678.4438132951955,2790.471542930177,80.61811545986298,113.21247204519483,633.9498153281228,1640.460262121396,2733.9627880222715,80.93392865710692,113.63788389927532,616.0513467331454,1627.607443211258,2845.7131065557746,78.20582249036573,114.08964354495947,562.6132930709252,1572.007355698375,2614.1342501302015
p03_carrier_1_crobo_hit,o,0.14621307173031306,82.56119286069892,120.40172246572276,513.1685835761454,1391.5613999938057,2396.7477049962113,85.26409692399376,119.46994916492758,513.1344242526976,1160.015137656418,2397.6592443870845,85.51308969843737,119.14721505157422,535.1233444438282,1131.7866602367712,2462.22535705225,85.48305182608755,119.62140360936222,528.9127912103055,1095.4119305994861,2450.554274524512,85.78559025092032,120.19176526797314,531.9004231492108,1041.4213769076537,2608.3900179097354,85.66537964012889,120.75852504071169,532.4907801361238,879.816117683397,2519.6728426092013,85.50367446334656,121.21494595942713,522.5039860287968,741.1109925465842,2410.4103830566255,85.39535308541556,121.25210436021283,489.72235126351393,789.1290321511343,2436.1052425901557,84.86926507182586,121.06328906018649,470.0610537850511,781.728034057712,2519.41069157057,82.91977351416112,120.26802056139422,432.91409806232593,750.7246706276765,2438.6496521029226,79.35432735154278,118.46530048187863,407.5668757667454,710.5683948195215,2742.949575660265
p03_carrier_1_falubiko_hit,i,0.1454512471655327,68.48907581554636,106.59586810544299,299.90807819740303,2403.7309189695966,3335.550679863785,72.89688361768319,107.2321154474867,295.10371958280393,2345.8389665001964,2694.8991348753366,74.57402980403153,108.10630579010497,291.6076090828405,2389.1147685053647,2897.1512735598717,74.7715118687991,108.55425823506219,289.5800311537128,2462.5873319913435,3070.1650921881724,74.90452970002453,109.0512965139898,295.2105285403217,2359.1563307093593,3053.451140035915,75.45736332484138,110.12619650044994,301.4941258152906,2441.719461977641,3082.091598503177,75.73097042628592,111.15950419238033,308.619490563198,2340.911752400678,3036.7596383195896,75.45656859170548,111.77116084959046,312.2238811542856,2436.8590443498742,3019.5789088064253,73.17295429359352,111.24786917030536,311.35936885117087,2486.8902568356348,3280.5379255063385,68.42683324947545,110.20763266912319,293.9102952401095,2508.376121044149,3338.5052648300666,62.106084725241246,111.83716973880288,302.2683212261277,2409.6813959511314,3308.058027935335
p03_carrier_1_faluduako_hit,u,0.07689628030684359,76.6909548681233,110.2493029264302,446.7697630797118,1125.408221312803,3303.621871979763,77.9459585276955,109.69096544328636,468.79521649542494,1047.5079182476989,3300.24982764554,78.12160457159752,109.06551269838712,449.0616309385349,1102.3886251963363,3585.0340357372984,77.95701397885964,108.38999086489531,447.4663898698377,1100.5762526194278,3633.2155908298837,77.79251466059944,107.8881354571656,451.3775201188681,1067.6984290680455,3472.25292076725,77.51309271584202,107.66750325923529,456.8453655945472,1028.0957797897654,3218.5771865076317,77.38098351290323,107.65564252746766,464.23275916914866,1028.8302462417844,3187.2173538316333,77.5399678728441,107.82925720215982,487.1584811605014,1017.2312375689582,3021.6382859284336,77.75501605813272,108.16793537888638,501.80510220003225,1001.6314448628466,2824.598747819208,78.01074237397299,108.66822743381678,510.50846409645334,988.6989313774995,2672.212147417297,78.50149512901062,109.30932535647115,520.7115103373728,985.9891778091682,2649.1273398900853
p03_carrier_1_faluduako_hit,a,0.15964611972195097,78.50149512901062,109.30932535647115,520.7115103373728,985.9891778091682,2649.1273398900853,80.06946224691751,110.8012760667653,564.5589631202072,992.6915921631406,2621.9758561056897,81.31350736294915,111.48007240258752,588.7776196737256,1096.1713926637306,2677.8690280144147,81.49612749348482,111.46100182288528,649.7082290632127,1140.7062940683265,2607.323712349795,81.2245521693641,111.31390659801573,741.8949823538691,1178.3538204927368,2564.8911884300846,81.3027951926246,111.5263926819566,784.0552073488639,1303.5100220247573,2526.9955292492714,81.1522230534346,112.05660012748277,754.7526689100125,1358.033195792936,2490.2930623133834,80.28307824222001,112.7856825638426,724.8748013272242,1390.2501752381918,2544.5890977879826,79.79717635085154,114.14562905379996,663.5793158854378,1439.4119230690249,2758.079875876476,79.29274763326397,115.00300395841185,604.2621811601967,1418.2613473228623,2875.4321176510616,74.44223646191669,115.326442945602,572.8549566042091,1389.0421209698782,2766.6919059472316
p03_carrier_1_falufialo_hit,i,0.06479800131625524,72.46420743118314,116.57846080369043,332.52584273213404,2719.004107636016,2941.8175074195124,75.06518913578326,115.01359315257785,345.4219670214732,2686.5642028597463,2922.831838304091,76.05125822410055,113.23180325866375,368.83861792870283,2466.8985564458067,2939.119145530902,76.27196094003467,111.11478264507831,392.8904216058128,2361.1207824185403,2962.4130765370946,76.36591564512571,110.45905439313955,417.4923154294564,2342.6102963317985,2990.0187153851507,76.411086685724,109.85968352621873,445.0264912016116,2223.9444883618526,2953.2549286505573,76.33808209863419,108.23977228379046,474.39054200950034,2137.0715596670993,2904.859693415571,76.25581807770773,107.4433364631281,505.7804920009605,2085.3973013237746,2843.5869984849423,76.3698168672071,106.98804366759765,529.7528606814524,2037.1866209865746,2859.232963502979,76.39278226555788,106.49678364487856,554.2334175612182,1995.256677816506,2864.875387044998,76.3389275471748,106.25732239976573,580.3778571137623,1962.8279821038986,2845.799151881314
p03_carrier_1_falufialo_hit,a,0.10722913103740761,76.3389275471748,106.25732239976573,580.3778571137623,1962.8279821038986,2845.799151881314,76.79790611817246,106.34532649825228,625.9559160399156,1794.601911533491,2768.7117256952874,77.68989830696655,106.73917769157376,653.1683331313476,1605.3350628752708,2731.9692044088524,78.00089612998006,107.1798270755381,687.3620133915291,1622.2613966061551,2733.307245258338,78.19510937522391,107.61659569611946,693.5191184499267,1574.7032143538631,2724.17116885704,78.32019092076686,108.15335073818227,690.5468360831733,1562.8096675007614,2714.8720601686846,78.04497044212837,109.00510494243377,694.0828599111411,1585.5675158540157,2733.7683480828423,77.65339053779375,110.09896110823628,688.603002311778,1608.6693578917166,2776.356377376292,77.17570237317139,111.02105415726218,658.9638528037464,1589.5610473248726,2786.9989185749514,76.73409891773048,112.06041754432827,598.1041861543407,1549.3101462601855,2781.674649369896,75.32091407158832,112.56348512479069,518.1370133742857,1607.1425162634007,2666.647182336643
p03_carrier_1_faluguato_hit,u,0.07822081495235378,78.01665850240201,NA,375.3333286441547,1007.7274826614681,3277.053678850304,79.69439903995232,113.59065533630664,359.83645581675654,689.8133684475517,3060.892416098884,79.9457153878529,112.8274566373222,373.8803753069322,725.3276279487701,3010.164343120204,80.58694973864799,112.40184052020955,399.2378441352911,771.342774103709,2959.4149457925023,81.6941633547897,112.07729498008388,425.4172011686768,808.8259029386056,2940.739956121472,82.43145236170447,111.51049737926661,457.58304285733743,859.9518157783804,2793.8997830968524,82.59777176332479,110.3779024225183,502.98124538361157,908.1038066755407,2722.4867166000754,82.92696079665001,108.8634008813328,549.7052292227922,956.5513703979998,2661.453435456086,82.95838636223311,108.07393428522604,612.2383090016186,980.8187470905631,2580.2671421697432,82.13572057746703,107.37883969782044,800.47199989544,850.7152561891273,2559.454277419438,81.75813353390726,106.65012336603064,725.2155588153145,1058.800608957184,2604.0026325112735
p03_carrier_1_faluguato_hit,a,0.10311126033177853,81.75813353390726,106.65012336603064,725.2155588153145,1058.800608957184,2604.0026325112735,82.49939076881834,106.17826282743559,677.8166450685211,1179.2249677628736,2565.225439751825,82.53726097500406,106.48026423693128,698.835350130969,1204.9521639221718,2535.6150203651423,81.782933396874,106.99629235135225,719.0579249835143,1253.7207106645658,2526.514476571576,80.618980029599,107.95114481171936,730.1184427816227,1301.4885106868192,2572.4235814140343,79.27676057984151,109.23158254944374,721.4043375511841,1348.788116690627,2577.222830136219,78.29094117478238,110.47022331740335,713.5947734404072,1393.5267289086391,2572.568982336431,77.88206653947539,111.51994593678312,683.0944994773195,1439.4691957314483,2576.5967053527725,77.5595203079379,112.1163716924706,597.9522272778232,1415.7851652603765,2802.869015573094,76.07454065571105,112.3473701310195,560.6269757419635,1386.8587905973677,2958.068819109409,72.17338076985943,112.52753143045105,551.2827063550407,1400.8237692418043,2973.475153398779
p03_carrier_1_falukiago_hit,i,0.05949538178892477,77.11322645242173,118.84191495873431,340.31721100484594,2488.0583217315284,3054.4323863323007,78.99101367482372,116.06707015917523,352.6718992139441,2515.192172511855,3073.2476517801215,79.71487477513729,114.45100541482404,364.61379396403737,2635.797072021091,3226.4447852218927,79.77459542234584,113.39468582415964,389.5731061554107,2573.288649746791,3127.005620666528,79.95467550855851,112.98726355234683,417.9038439157663,2441.2977379672234,2933.755474709723,80.2159321062683,112.58592126368299,450.54042407940625,2126.7076787398,2499.9311814741714,80.4521189361914,112.18858956335777,484.25276236027287,2043.4677874219933,2476.643517678062,80.57603020539908,111.84119775132201,519.1671365916723,2218.7350963150084,2912.083312864572,81.01594106187251,111.52289995430873,542.9137473493458,2025.320186259442,2704.475009498718,81.43681402995158,111.28555770894707,562.6337126349285,1753.9014474275116,2374.3489784398807,81.56191330565453,110.9479714363,573.6400660058384,1636.19156136331,2421.0784290497686
p03_carrier_1_falukiago_hit,a,0.14801595607955598,81.56191330565453,110.9479714363,573.6400660058384,1636.19156136331,2421.0784290497686,80.01060205387101,109.31726217798925,629.6712734824068,1634.6981278422231,2601.8863305621107,79.72253282451915,108.45038282814393,707.4725326256657,1614.7488377319014,2682.055914586622,80.21037746671081,108.66491598162213,741.2396745796435,1596.6287049951536,2625.000415982064,80.82052544677467,109.43364477352254,758.6126148482799,1590.3286029741237,2495.227731091691,81.00993698688866,110.48948640197507,768.5542203967128,1566.2999151007189,2545.583604636051,81.24649120450408,111.93514189753768,731.1511575338205,1600.5246168418705,2397.8887083622776,82.00769534495812,112.7399992107664,658.5757082739343,1484.0657135918996,2341.4845598891616,82.0381768063937,113.29352150069542,593.1867017336706,1460.526977497662,2354.3646758040245,80.892042267697,113.03362623144804,570.5303089736113,1477.2201080998204,2417.047610531575,77.73418863360408,112.293375174636,498.5658045803881,1416.3758634029343,2197.021967095641
p03_carrier_1_falumaisto_hit,a,0.08222284779000533,76.10724187615928,104.84860098864894,712.065954112608,1228.3240087969084,3027.9717384962396,75.9967893652404,105.18186664487095,740.0885231187067,1287.1094398677544,2981.5670254506995,76.39902788036854,105.4301981076291,754.7606651545353,1354.4449643119615,2956.370566749382,76.39291112293938,105.6849703777781,759.8323727605925,1411.0984580933252,2849.044221819143,76.26960661589058,106.25038075399117,763.3060969542064,1438.489310762289,2666.5929571685824,76.2107645372424,107.00684546705199,755.7658054190505,1447.6325726485381,2588.810090104984,76.07946972679672,107.88953815109774,754.0651622096124,1516.214166974476,2544.1122177249317,75.91834497487707,108.81264736553476,742.321581629083,1564.182250381466,2583.2326760825367,75.75720770001924,109.61386008815067,716.9338736353019,1605.5927459091608,2694.483025601986,75.68100025984151,110.70390812094367,676.7619366964966,1648.8721163520486,2822.700138943468,75.83883376908372,111.56447246614776,627.3931686195842,1694.6749335997051,2902.648688457418
p03_carrier_1_falumaisto_hit,i,0.07415164995348733,75.83883376908372,111.56447246614776,627.3931686195842,1694.6749335997051,2902.648688457418,76.14166013852272,112.17100891012278,596.6958953187369,1723.6333891752606,2903.4538634237,76.4761170937003,112.62849352324007,568.4745157451233,1741.9225600388825,2904.4075283332004,76.6933260467058,112.81296987371988,549.8821423651942,1781.7886341552603,2914.843618444189,76.71891922919488,113.05176073159014,542.1897682243997,1848.8075640802283,2931.5220427561576,76.54517597698874,113.28706674464709,538.306610606796,1913.003307977133,2913.634744801797,76.06594674679425,113.4573233131957,506.49572499826405,1817.3548759674197,2922.510226859794,75.18848035904831,113.21803107376647,463.2548898756045,1738.2480186529,2904.7362137844857,73.98385302122196,112.55326001239655,415.61081305553137,1756.4763618672234,2845.7063294836366,72.55421357703136,111.66921482576466,365.01981323101273,1879.8175485248842,2873.0531604835874,70.89365099245437,110.72420911587137,1262.587855017663,2486.46829223522,3836.857693966257
p03_carrier_1_falupiro_hit,i,0.11284271284271274,75.00389771999613,NA,290.86039907622995,2345.0683119257337,3083.2554212887912,77.84454017636227,110.20007707522721,302.0809717497377,2512.891754057864,2872.4617251523373,78.03069541423605,109.51422670443674,300.6017637754283,2370.896946377921,2896.707266449438,77.7830868186175,108.81689218275558,297.2188656525345,2388.0041037948436,3017.1655351067484,77.82908843457925,108.52613476642118,294.3982255159679,2419.1123884363196,3082.7477195917045,78.07813363721677,108.82382673958531,299.8714037496145,2476.4247733135185,3098.0123000890876,78.39624340015853,109.69413316109218,306.61433769764784,2481.5890976795795,3066.1772335717837,78.9327611354234,111.07477149773072,313.98914565431403,2407.4207553932947,2989.3295455025786,79.17588606958978,112.04771555549202,327.05372506859794,2350.5265697770765,3025.3444928189924,78.26614839866602,111.96452077916938,329.4430521643681,2409.9290635974326,2917.119086135888,75.34558459142241,110.64950493505776,314.6962168836354,2436.0881214686356,3038.927070529666
p03_carrier_1_falutarlo_hit,a,0.11259426594259914,77.68171901061365,108.18530400421189,669.1367002479866,1619.4743996100215,2888.436070408368,80.24252624287398,108.70229181632295,719.0324371895705,1586.4391721323605,2836.5300768961806,80.6374071161394,108.91340567386013,736.4907920953885,1566.4474493463947,2837.4392814698367,80.71199417089443,108.71081092981724,747.5128560409772,1535.9287918769758,2825.7231287698382,80.92042296591083,108.65071695729024,743.7936189236076,1513.1042015872179,2620.0961168950776,81.11020385479935,108.79633195107942,756.3839629342662,1522.2574914883746,2650.8089636358054,80.90824710849876,109.22423550396373,759.5268748315831,1505.1757917199727,2579.8439329309294,80.55851126513492,109.81541018918723,765.8665543771041,1483.694570223634,2581.0910080623,80.21442676356884,110.24642627709474,743.8763244498309,1487.923306955,2521.768743190039,79.29923445951393,110.47431961868404,653.8871703957657,1502.9174983049613,2411.8873497504187,76.30269896895528,NA,640.4593647811328,1498.0441699461558,2411.643627798497
p03_carrier_1_falutraigo_hit,a,0.08576278531533243,75.97858872989802,106.70378907776796,552.0661338313414,1604.6934117385429,2731.7094380965173,77.81122468814465,106.95106975672141,562.2987178588997,1576.2680313244216,2599.748304816429,77.97731542765767,107.18823967643091,589.3100272096483,1566.2228700474093,2575.1556613540556,77.85314779022028,107.27110210861767,619.4894351126405,1565.8168995730168,2554.1005744188137,77.79096623327348,107.27241587104068,639.9038910168481,1595.3533507201498,2614.6097572192957,77.84740036632036,107.31986875342518,648.3961616271683,1630.2166898490455,2663.76062424915,77.79421482625983,107.50773464738795,647.2904425045846,1660.4082998902538,2695.133630628462,77.60424063396962,107.79352616128547,635.9798371201081,1697.26337395655,2747.738967094501,77.36524645554945,108.00978565033063,610.4443077285389,1753.8851862842287,2819.6746387211656,77.06287867726424,108.18158150706974,579.7154379236598,1769.3970367576724,2712.1571228812454,76.9096178979115,108.32391793464079,557.4967564945852,1762.4052758384998,2765.8294375952323
p03_carrier_1_falutraigo_hit,i,0.06712306605765295,76.9096178979115,108.32391793464079,557.4967564945852,1762.4052758384998,2765.8294375952323,76.9023935355215,108.40696160110669,547.346362470695,1759.2997424353484,2691.91279053601,76.82377043227636,108.32476586417576,537.8214744801012,1765.3947624535738,2596.463187112853,76.61890608282128,108.17705238531346,522.2710010178881,1796.701872300617,2573.7639003542954,76.30761249875657,107.9653156656791,510.8721964910983,1878.0326160795407,2608.6860983078213,75.94434837373448,107.76400597948337,499.7647413541734,1934.9295488343016,2666.832762928478,75.5733859967724,107.60244317052576,485.61769791007146,1876.4948855639889,2736.8169729922965,75.27309309537767,107.47952754756264,466.66804899575277,1847.194117545107,2741.0241239391066,74.90057552438002,107.41114039190785,446.4157571165876,1837.3500807556322,2697.2418523957404,74.40022064127864,107.35220485719488,426.45318829077576,1855.1076618341976,2580.8233990752933,73.79116600181862,107.29303944538401,404.1984202210532,1870.463232984287,2483.797935883456
p03_carrier_1_farloto_hit,o,0.10039158592730013,72.09144601284187,112.5915581890243,497.9332701189709,1439.2179128147259,2733.2112609515952,76.03017060007198,112.90771289185071,503.14191961797957,1303.2519795246058,2874.190712323341,77.7602463941734,111.82249384258067,492.97719612866405,1097.5331537438872,2955.556794085502,77.48192695278186,110.89622276501865,492.54432510048275,1033.254520326798,2794.0131377986067,77.14002182782795,110.55797306062789,480.87742660169255,992.4390916045145,2682.942116453765,77.00195679402147,110.68004471675127,470.8526722180887,980.4407072858731,2794.87678212516,77.07554983620996,111.10558301140307,467.19712804222536,981.1658094586991,2922.1617532967357,77.20064666818892,111.80902412065406,469.1701259465873,976.7728771336137,2964.036199151425,77.20160160340247,112.49448546235551,478.06932679523356,941.833783242872,3107.608884160433,76.46586020875104,112.88533368831713,468.889646822886,898.8975911962385,3151.418340580348,73.56457786201703,112.99690714496738,463.8737531532591,887.6132256322688,3041.6157471492684
p03_carrier_1_flauro_hit,a,0.06183696222199897,80.40438997942472,116.62490441562242,566.7175035454102,1456.5317437963317,2690.166024729987,81.1329886821024,116.31321091845172,629.3202719184586,1490.2758554285074,2760.1911957157404,81.65976188899619,116.00700015358322,664.8909329054871,1505.3419974859105,2808.6285977379484,81.92782108482969,115.74491106272549,684.5445332748923,1485.113008378295,2810.3855601767627,82.00079824737882,115.57239854859513,688.8635278877897,1430.8804469691122,2767.1702658184113,81.94620222671968,115.45799902424955,688.0124241224624,1405.372067148677,2763.4499958231727,81.89014562971771,115.56132323556707,684.8060868418894,1387.7320765525883,2742.2118095839796,81.88032235329672,115.73499675416727,677.038171838804,1381.6823250315022,2662.2066411021246,81.92569131150985,115.98914617584902,664.183161510138,1370.0650259081347,2667.2868297203645,82.01884816706422,116.25614148880972,649.3824977011662,1357.1245735048772,2712.586561212097,82.21222742082027,116.53796420020063,651.0860670261268,1381.2527080377254,2662.809794911977
p03_carrier_1_flauro_hit,u,0.05263494860806084,82.21222742082027,116.53796420020063,651.0860670261268,1381.2527080377254,2662.809794911977,82.43029430647483,116.81318085360543,651.0617064408883,1387.0252058819917,2663.393393754333,82.66901087471955,117.09119987120017,647.9435909853108,1361.8162902337763,2754.1047415289836,82.82595920191838,117.37393319365536,638.7552581993403,1330.0636271075432,2797.90908058879,82.8552652613196,117.61579097053072,621.2827011069959,1289.3804975809167,2777.6978893002547,82.71289800481777,117.81209597586039,608.6571140933975,1265.2027606265679,2774.094729897931,82.40713215248324,117.94011309265456,600.4521435655284,1256.0785538824412,2785.6387115670227,81.94667117438347,118.01725517578119,580.3291555493652,1231.65761934332,2627.7910361037184,81.33647674689162,118.0496321590035,552.9979490706278,1197.984965227755,2367.492422676347,80.66890296534662,118.0602767576904,533.2603026832065,1193.9903441847753,2302.913905369226,79.96400539750265,118.12132801752924,516.428377836332,1201.3522013869194,2313.2288625820315
p03_carrier_1_lakabiaisto_hit,i,0.08781700465653541,73.14438049840486,106.6407367633376,317.7164462584255,1968.5461520549588,2671.9875483997234,74.06669782575473,106.99253762650432,313.22529727792045,2422.8883079251054,2952.504324662808,74.39902269522007,107.06528753851404,312.0306799064953,2486.1750179829,3016.1505281449736,74.3970725479111,107.17557082943368,308.0497777360219,2549.169344431624,2995.77653922172,74.32631821794422,107.5580423685233,306.64907268548166,2483.1336867011237,2791.882541916352,74.37191926771256,108.27150359748744,312.75668513631194,2751.855327264891,3035.3696196059686,74.6441437252309,109.23776223307547,317.46179494939713,2923.8041857101052,3106.0247655889866,75.03191764273443,110.30133220310493,328.69458300903716,2889.911776005665,3141.6314374693734,75.41603283048347,111.10441110232235,351.4949017822835,2639.702047950694,3170.2500265696835,75.92500482744309,111.83713699554156,388.84631357661203,2369.6482255125247,3168.9308300525413,76.43844799659173,112.23774216978559,438.4752789996477,2235.788554867509,3092.2731768865087
p03_carrier_1_lakabiaisto_hit,a,0.08738440203950315,76.43844799659173,112.23774216978559,438.4752789996477,2235.788554867509,3092.2731768865087,76.52381756750584,112.10247139596538,491.85182909629197,2148.8062658823123,2921.4216405385114,76.8187526116449,111.86946157619505,546.2788617946904,2152.3025965834254,2848.155903952265,77.50913027268128,111.73453415496039,569.2133606473265,1929.7483644160675,2685.9325965523135,77.65567157150333,111.58914017014659,591.332505759902,1856.5272369004078,2809.1457404302078,77.30696869777049,111.3781110532515,621.4430478459107,1800.0049407700567,2846.6894273458142,77.03239358944856,111.43574314181252,660.8244309375438,1794.180754395037,2862.9369647954704,77.05315118176412,111.94610700805443,689.1263782231672,1787.6133858550045,2859.3311712684413,77.31395597687623,112.58400601196345,685.6222876896628,1715.089004175001,2824.009088968325,77.5990971031514,113.32403784111065,655.9954186219552,1649.2462331080842,2881.5561474855194,77.95910578082392,114.17012024113481,623.8349145866902,1675.7001365778735,2849.7306566640355
p03_carrier_1_lakabiaisto_hit,i,0.09197472595666256,77.95910578082392,114.17012024113481,623.8349145866902,1675.7001365778735,2849.7306566640355,78.52042254718782,114.96866068213598,602.8000869777189,1726.4405604143192,2938.609112749371,78.81383937115136,115.50662128436927,587.0563900482498,1734.3714789163355,2915.7192634794023,78.41917597110907,115.88397813490297,570.0847807901756,1745.879752592305,2858.6347494026845,77.39636935866375,116.1052475299179,543.889047334991,1787.1814184124053,2819.080019029211,76.24275408801336,116.10209383588169,498.99364337606164,1797.0152896404525,2787.245216222903,75.13993830712153,115.53944359151335,441.1997539368025,1767.054989011493,2774.673631948111,73.98587396025773,114.45631600669445,407.78908942902785,1803.430233779422,2779.8577706890164,72.68151959144332,114.03419399487679,375.27021900868584,1868.2165425013227,2778.441230062019,70.9139695554858,115.14533987644896,736.8632892556784,2119.2818737540615,3209.376170724869,68.29484340712987,116.15615414594866,2032.0740024699558,2904.558132146043,4462.363378462276
p03_carrier_1_lakabuaisto_hit,u,0.06925142796372064,75.77580048850413,105.59547874613276,540.6720566703972,2394.7193415749534,3497.972595841721,76.9413396979578,104.93283776845699,509.812941682737,1691.60860074023,3355.752048048929,77.57230177642165,104.97824147612377,491.8610867045814,844.5303929611101,3208.6601726044555,77.89817941155896,105.37453046933693,481.9346297011393,733.8061478510189,3252.354416516987,78.12521633347288,105.99277798553625,472.835416156618,757.5238105832485,3344.3006546462498,78.36772033135132,106.45409634044563,472.62328541807165,796.35342155751,3407.1477603043845,78.70678089721392,106.75164943708128,484.50623889349805,826.8181515706669,3419.30904783782,79.21066482331923,106.97828594848363,504.4633501791456,861.0229436751966,3214.176865552706,79.87122295140499,107.20479562791199,525.2817676293865,909.5636585486714,3008.9980705607636,80.5402885730084,107.41485082412119,546.7414203043603,967.8101336825852,2813.5771396121536,80.99287567452085,107.56345729664604,568.8078080758536,996.7148889372179,2670.911872971829
p03_carrier_1_lakabuaisto_hit,a,0.07045745102059997,80.99287567452085,107.56345729664604,568.8078080758536,996.7148889372179,2670.911872971829,81.17738779014329,107.6131188309152,589.0913075615612,1049.3594226930836,2507.805011033429,81.13933934577922,107.6450954211412,609.5722932900777,1118.6590881146424,2377.657267839936,80.94979998323643,107.71339197613311,634.6032844827213,1201.7740287958084,2389.6614828636475,80.70102614955205,107.8236729316792,647.144748479426,1260.1045461416131,2408.2218962829565,80.45093401082627,108.00075968841469,650.8519706145055,1303.4055078772922,2393.904188901081,80.20810321178712,108.27980393008825,645.3637932847173,1332.3367528439778,2326.2519057050317,79.97595485753804,108.63826325929287,637.6315853978311,1418.905107751411,2371.612900905125,79.8160740654739,109.08625109912586,632.2712465077612,1524.8206890904237,2492.7717803695155,79.72596455151067,109.67698503867943,626.9628432770035,1632.6887162199678,2662.283867739111,79.58516216063616,110.36833643175461,609.321413571929,1660.8633391624328,2765.737902366843
