p06_syllable_1_chiaba_hit,chi,0.46,a,0.50,ba,0.40,NA,0,NA,0,ch,0.29,extra
p06_syllable_1_costonhialo_hit,cos,0.82,to,0.76,nhia,0.78,lo,0.46,NA,0,nh,0.27,
p06_syllable_1_crobo_hit,cro,0.71,bo,0.50,NA,0,NA,0,NA,0,cr,0.18,
p06_syllable_1_falotro_hit,fa,0.35,lo,0.70,tro,0.35,NA,0,NA,0,l,0.20,
p06_syllable_1_falubiko_hit,fa,0.49,lu,0.57,bi,0.49,ko,0.28,NA,0,b,0.12,
p06_syllable_1_faluduako_hit,fa,0.82,lu,0.60,dua,0.90,ko,0.32,NA,0,d,0.15,
p06_syllable_1_falufaisto_hit,fa,0.63,lu,0.52,fa,0.66,is,0.47,to,0.33,f,0.17,extra
p06_syllable_1_falupiro_hit,fa,0.57,lu,0.59,pi,0.57,ro,0.38,NA,0,p,0.13,
p06_syllable_1_falutraigo_hit,fa,0.73,lu,0.70,tra,0.85,i,0.44,go,0.34,tr,0.13,extra
p06_syllable_1_flauro_hit,fla,0.80,u,0.42,ro,0.22,NA,0,NA,0,NA,0,extra
p06_syllable_1_lakabiaisto_hit,la,0.70,ka,0.60,bia,0.87,is,0.48,to,0.27,b,0.28,extra
p06_syllable_1_lakabuaisto_hit,la,0.66,ka,0.65,bu,0.68,a,0.50,is,0.63,NA,0,extra
p06_syllable_1_lakadiaisto_hit,la,0.61,ka,0.61,dia,0.65,is,0.44,to,0.28,d,0.22,extra
p06_syllable_1_lakaduaisto_hit,la,0.58,ka,0.50,du,0.62,a,0.41,is,0.42,NA,0,extra
p06_syllable_1_lakafiaisto_hit,la,0.76,ka,0.71,fia,0.73,is,0.52,to,0.30,f,0.19,extra
p06_syllable_1_lakafuaisto_hit,la,0.58,ka,0.45,fu,0.86,a,0.57,is,0.66,NA,0,extra
p06_syllable_1_lakagiaisto_hit,la,0.80,ka,0.54,gia,0.79,is,0.65,to,0.32,g,0.27,extra
p06_syllable_1_lakaguaisto_hit,la,0.68,ka,0.81,gu,0.89,a,0.54,is,0.47,NA,0,extra
p06_syllable_1_lakakiaisto_hit,la,0.72,ka,0.61,kia,0.74,is,0.51,to,0.29,k,0.18,extra
p06_syllable_1_lakakuaisto_hit,la,0.61,ka,0.49,ku,0.52,a,0.48,is,0.53,NA,0,extra
p06_syllable_1_lakapiaisto_hit,la,0.57,ka,0.47,pia,0.72,is,0.68,to,0.33,p,0.14,extra
p06_syllable_1_lakapuaisto_hit,la,0.76,ka,0.58,pu,0.89,a,0.61,is,0.47,NA,0,extra
p06_syllable_1_lakatiaisto_hit,la,0.67,ka,0.58,pia,0.58,is,0.48,to,0.29,p,0.09,extra
p06_syllable_1_lakatuaisto_hit,la,0.57,ka,0.46,tu,0.58,a,0.55,is,0.62,NA,0,extra
p06_syllable_1_liamo_hit,li,0.56,a,0.48,,0.41,NA,0,NA,0,NA,0,extra
p06_syllable_1_lifro_hit,li,0.60,fro,0.50,NA,0,NA,0,NA,0,l,0.17,
p06_syllable_1_lliape_hit,lli,0.55,lla,0.50,pe,0.39,NA,0,NA,0,ll,0.11,extra
p06_syllable_1_manhiala_hit,ma,0.66,nhi,0.76,a,0.54,la,0.42,NA,0,nh,0.20,extra
p06_syllable_1_matio_hit,ma,0.65,ti,0.64,o,0.40,NA,0,NA,0,t,0.11,extra
p06_syllable_1_mebochiana_hit,me,0.78,bo,0.73,shi,0.71,a,0.59,na,0.47,NA,0,extra
p06_syllable_1_nhiape_hit,nhi,0.66,a,0.48,pe,0.39,NA,0,NA,0,NA,0,extra
p06_syllable_1_pachialo_hit,pa,0.35,shi,0.56,a,0.52,lo,0.28,NA,0,NA,0,extra
p06_syllable_1_palufago_hit,pa,0.49,lu,0.52,fa,0.62,go,0.35,NA,0,f,0.20,
p06_syllable_1_palufasti_hit,fa,0.62,lu,0.52,fa,0.73,s,0.32,ti,0.31,NA,0,extra
p06_syllable_1_palufauro_hit,pa,0.59,lu,0.56,fau,0.82,ro,0.40,NA,0,f,0.18,
p06_syllable_1_palufauto_hit,pa,0.65,lu,0.67,fau,0.77,to,0.29,NA,0,f,0.17,
p06_syllable_1_paluguato_hit,pa,0.59,lu,0.68,gua,0.69,to,0.32,NA,0,w,0.25,
p06_syllable_1_palumaisto_hit,pa,0.64,lu,0.64,ma,0.66,is,0.65,to,0.25,NA,0,extra
p06_syllable_1_paluparo_hit,pa,0.55,lu,0.49,pa,0.51,ro,0.32,NA,0,p,0.07,
p06_syllable_1_palutarlo_hit,pa,0.48,lu,0.47,tar,0.68,lo,0.31,NA,0,t,0.07,
p06_syllable_1_palutrauco_hit,pa,0.43,lu,0.58,tra,0.55,u,0.34,co,0.25,NA,0,extra
p06_syllable_1_payielo_hit,pa,0.44,yi,0.63,e,0.50,lo,0.39,NA,0,NA,0,extra
p06_syllable_1_polafo_hit,po,0.43,la,0.51,fo,0.25,NA,0,NA,0,l,0.10,
p06_syllable_1_rausto_hit,ra,0.61,us,0.71,to,0.23,NA,0,NA,0,NA,0,extra
p06_syllable_1_ruyiola_hit,ru,0.36,yi,0.65,o,0.44,la,0.34,NA,0,NA,0,extra
p06_syllable_1_tuliafo_hit,tu,0.40,li,0.41,a,0.48,fo,0.34,NA,0,NA,0,extra
